UDPV	// User ID
15-2-2021	// Evaluation date
UDLV_LV_16_orientation	15-2-2021	17:42:05:301	// Source file name and timestamp
100.000	// Sampling rate
33.401	// Data capture period

0.020000	// MOE
0.629000	// BslLeft
0.623000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2558	0.101635	-0.853455	0.115881	0.143994	-0.794069	0.127894	0.177845	-0.706399	0.047740	-0.110470	-0.768879	0.110839	-0.152802	-0.704176	0.126875	-0.170510	-0.608006	0.039951	-0.061019	-0.590070	0.045622	-0.165092	-0.575296	0.489501	0.153343	-0.651687	0.499573	-0.199047	-0.601220	0.870199	0.179670	-0.634815	0.898214	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.064116	-0.014782	0.258126	0.076593	0.018726	0.497174	0.624187	0.213878	
2559	0.101961	-0.865110	0.116134	0.144177	-0.805514	0.128035	0.178359	-0.717951	0.047498	-0.110226	-0.773950	0.122195	-0.152977	-0.708510	0.134300	-0.170130	-0.618506	0.040879	-0.061244	-0.600094	0.045590	-0.165680	-0.567924	0.491119	0.154632	-0.662480	0.500048	-0.196994	-0.603890	0.870309	0.181914	-0.638631	0.897921	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.064116	-0.038586	0.316719	0.055841	0.008655	0.428510	0.624187	0.213878	
2560	0.101692	-0.876393	0.116203	0.143989	-0.816776	0.128032	0.178019	-0.729628	0.047252	-0.110191	-0.776798	0.134531	-0.153721	-0.711346	0.142419	-0.169748	-0.628104	0.042326	-0.061376	-0.609683	0.045960	-0.166814	-0.559577	0.493157	0.155845	-0.675868	0.500645	-0.194971	-0.607377	0.870917	0.184065	-0.642664	0.898107	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.121183	-0.066967	0.371651	0.029290	-0.004467	0.325055	0.624187	0.213878	
2561	0.101221	-0.887841	0.116079	0.143393	-0.828081	0.127672	0.178217	-0.741228	0.047342	-0.110234	-0.778682	0.147885	-0.154390	-0.712906	0.150619	-0.169486	-0.636789	0.044403	-0.061522	-0.618581	0.046710	-0.168570	-0.550858	0.495511	0.156938	-0.690962	0.501477	-0.193080	-0.611295	0.871685	0.186001	-0.646817	0.898397	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.121794	-0.025463	0.429329	0.013727	0.007130	0.221906	0.624187	0.213878	
2562	0.100871	-0.899469	0.115858	0.143103	-0.839813	0.127221	0.178149	-0.753053	0.047230	-0.110348	-0.779435	0.160684	-0.155316	-0.713631	0.158732	-0.169517	-0.644657	0.047049	-0.061812	-0.625449	0.048972	-0.170550	-0.542133	0.498240	0.157854	-0.706768	0.501911	-0.190808	-0.615824	0.872180	0.187671	-0.651324	0.898468	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.079680	-0.061169	0.481819	0.008844	0.033069	0.121198	0.624187	0.213878	
2563	0.100759	-0.911281	0.115475	0.143340	-0.851946	0.126934	0.178033	-0.765005	0.046951	-0.110429	-0.779506	0.170653	-0.156195	-0.714836	0.166377	-0.170045	-0.650068	0.050914	-0.062785	-0.629472	0.053598	-0.171884	-0.533725	0.501052	0.159060	-0.722018	0.501939	-0.188977	-0.620610	0.872368	0.189102	-0.656305	0.898254	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.138578	-0.110912	0.535530	0.016168	0.073658	0.062909	0.624187	0.213878	
2564	0.101007	-0.923285	0.115006	0.143560	-0.864114	0.126565	0.178362	-0.776682	0.046719	-0.110732	-0.778098	0.177751	-0.156380	-0.714317	0.173379	-0.171215	-0.650673	0.055580	-0.064212	-0.629643	0.057828	-0.172964	-0.526551	0.504000	0.160796	-0.735090	0.501618	-0.187617	-0.625800	0.872281	0.190326	-0.661416	0.897697	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.107451	-0.122204	0.578560	0.020746	0.047718	0.025677	0.624187	0.213878	
2565	0.101458	-0.935240	0.114929	0.143980	-0.876141	0.126416	0.178689	-0.788420	0.046525	-0.111072	-0.773998	0.182186	-0.156957	-0.710374	0.178111	-0.172863	-0.647092	0.059760	-0.065723	-0.625383	0.061285	-0.173414	-0.521126	0.507256	0.162364	-0.746419	0.500983	-0.186758	-0.631018	0.871638	0.191672	-0.666684	0.896652	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.108061	-0.113964	0.617317	-0.000312	-0.001415	0.000653	0.624187	0.213878	
2566	0.101829	-0.946977	0.115067	0.143989	-0.887929	0.126418	0.178897	-0.800166	0.046394	-0.111575	-0.767693	0.184053	-0.157890	-0.703859	0.180456	-0.174514	-0.639790	0.062910	-0.067612	-0.618097	0.063792	-0.173337	-0.517164	0.510516	0.162933	-0.756684	0.500274	-0.186072	-0.636362	0.870616	0.193111	-0.672083	0.895145	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.156889	-0.158520	0.646920	-0.010993	-0.000805	0.001569	0.624187	0.213878	
2567	0.102055	-0.958526	0.115493	0.144429	-0.899445	0.126608	0.178974	-0.811834	0.046342	-0.112553	-0.759048	0.183064	-0.158685	-0.694898	0.181111	-0.176167	-0.628568	0.064863	-0.069462	-0.607395	0.065260	-0.172788	-0.514463	0.513763	0.163252	-0.766497	0.499682	-0.185572	-0.641699	0.869392	0.194684	-0.677431	0.893478	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.131865	-0.186901	0.662484	0.009149	0.000721	0.004010	0.624187	0.213878	
2568	0.102050	-0.969822	0.116231	0.144633	-0.910749	0.127099	0.178951	-0.823390	0.046436	-0.113686	-0.747829	0.179993	-0.159714	-0.683541	0.179896	-0.177627	-0.614040	0.065932	-0.070812	-0.593173	0.066224	-0.171927	-0.512707	0.516832	0.163506	-0.777114	0.499659	-0.185010	-0.646789	0.868192	0.196260	-0.682924	0.891779	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.136137	-0.191784	0.672859	-0.004584	0.002857	-0.000262	0.624187	0.213878	
2569	0.101677	-0.980877	0.117261	0.143917	-0.921889	0.127840	0.178836	-0.834892	0.046659	-0.115228	-0.735738	0.174664	-0.160806	-0.670229	0.177012	-0.179032	-0.596079	0.066154	-0.071976	-0.576178	0.066497	-0.170818	-0.511629	0.519640	0.163809	-0.788401	0.500822	-0.184531	-0.651775	0.867482	0.197764	-0.688406	0.890720	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.148344	-0.198192	0.666451	0.000909	0.002857	-0.003314	0.624187	0.213878	
2570	0.101034	-0.991694	0.118748	0.143343	-0.932809	0.128852	0.178626	-0.846380	0.047040	-0.116548	-0.719390	0.166391	-0.161779	-0.654935	0.172743	-0.180137	-0.575419	0.066089	-0.072953	-0.555858	0.066677	-0.169406	-0.510400	0.522144	0.164294	-0.799951	0.502867	-0.184062	-0.656391	0.867152	0.199323	-0.693787	0.890588	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.133696	-0.204601	0.654244	0.008539	-0.003246	-0.002704	0.624187	0.213878	
2571	0.100434	-1.002308	0.120531	0.142992	-0.943431	0.130125	0.178274	-0.857813	0.047381	-0.117712	-0.701680	0.156763	-0.162552	-0.637798	0.167273	-0.181135	-0.552045	0.066009	-0.073683	-0.533134	0.067040	-0.167894	-0.509400	0.524398	0.164495	-0.810870	0.504696	-0.183147	-0.660927	0.867127	0.200176	-0.699332	0.890767	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.129728	-0.206737	0.642037	-0.000922	0.002552	-0.002704	0.624187	0.213878	
2572	0.099822	-1.012749	0.122502	0.142627	-0.953902	0.131591	0.178069	-0.869167	0.047783	-0.118668	-0.682826	0.146283	-0.162946	-0.619173	0.161110	-0.182076	-0.526874	0.066396	-0.074363	-0.508755	0.067824	-0.166115	-0.508404	0.525913	0.164843	-0.820319	0.506136	-0.181971	-0.664798	0.867294	0.200698	-0.704841	0.890880	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.109587	-0.220470	0.624642	-0.000312	0.001942	0.000653	0.624187	0.213878	
2573	0.099426	-1.023050	0.124590	0.142406	-0.964227	0.133043	0.177556	-0.880757	0.048076	-0.119122	-0.662240	0.135046	-0.163548	-0.599835	0.154746	-0.182897	-0.500597	0.067518	-0.075064	-0.482827	0.069299	-0.164278	-0.507963	0.526998	0.165048	-0.828413	0.506858	-0.180957	-0.668614	0.867474	0.200915	-0.710264	0.890643	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.107756	-0.225048	0.610604	0.003351	-0.001721	-0.000568	0.624187	0.213878	
2574	0.099144	-1.033097	0.126769	0.142169	-0.974325	0.134504	0.177190	-0.892100	0.048372	-0.119048	-0.640313	0.123889	-0.163570	-0.579427	0.148453	-0.183728	-0.473656	0.069779	-0.075875	-0.455935	0.072038	-0.162570	-0.508112	0.527215	0.164999	-0.835028	0.506895	-0.179955	-0.672138	0.867714	0.200973	-0.715621	0.890013	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.111113	-0.212841	0.598091	-0.000312	0.004383	0.000958	0.624187	0.213878	
2575	0.098910	-1.043147	0.129138	0.142089	-0.984285	0.136073	0.177079	-0.903234	0.048795	-0.118316	-0.617249	0.113120	-0.163090	-0.558511	0.142544	-0.184535	-0.446889	0.072887	-0.076964	-0.428976	0.076016	-0.160728	-0.509215	0.526561	0.164917	-0.840710	0.506720	-0.178924	-0.675005	0.867747	0.201438	-0.720671	0.889212	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.096464	-0.211620	0.590462	0.000909	-0.000805	0.001263	0.624187	0.213878	
2576	0.098680	-1.053133	0.131550	0.141969	-0.994221	0.137666	0.176916	-0.914378	0.049118	-0.117264	-0.593464	0.103324	-0.162473	-0.537552	0.137438	-0.185428	-0.421030	0.077221	-0.078247	-0.402497	0.081075	-0.158823	-0.511723	0.525141	0.164878	-0.846171	0.506401	-0.178027	-0.677268	0.867395	0.201916	-0.725278	0.888486	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.105620	-0.214367	0.588021	0.001214	0.003773	0.002179	0.624187	0.213878	
2577	0.098369	-1.062842	0.134021	0.141849	-1.003990	0.139385	0.176835	-0.925482	0.049536	-0.115755	-0.569394	0.094965	-0.161461	-0.516665	0.133479	-0.186102	-0.396141	0.082821	-0.079263	-0.376865	0.087627	-0.157111	-0.515494	0.522942	0.165078	-0.851848	0.506196	-0.176920	-0.679077	0.866768	0.202488	-0.729499	0.888064	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.097990	-0.208568	0.588631	0.003656	-0.000805	-0.000262	0.624187	0.213878	
2578	0.097928	-1.072518	0.136614	0.141732	-1.013719	0.140939	0.176665	-0.936561	0.050075	-0.113928	-0.545445	0.088098	-0.159972	-0.496193	0.130531	-0.186333	-0.372612	0.089484	-0.079736	-0.352264	0.095232	-0.155474	-0.520395	0.520187	0.165271	-0.857910	0.506281	-0.176034	-0.680294	0.865760	0.203016	-0.733655	0.887739	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.096159	-0.204906	0.586495	0.002740	-0.005078	-0.000262	0.624187	0.213878	
2579	0.097559	-1.082020	0.139207	0.141507	-1.023396	0.142720	0.176667	-0.947680	0.050504	-0.111800	-0.522022	0.082846	-0.158336	-0.476311	0.128679	-0.185976	-0.350428	0.096886	-0.079515	-0.329272	0.103926	-0.153579	-0.525937	0.516624	0.165620	-0.864527	0.506784	-0.175212	-0.681074	0.864363	0.203281	-0.737810	0.887325	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.104399	-0.202465	0.584664	0.001825	0.004688	0.000043	0.624187	0.213878	
2580	0.097146	-1.091536	0.141892	0.141315	-1.033005	0.144549	0.176575	-0.958725	0.050960	-0.109419	-0.499569	0.079210	-0.156381	-0.457419	0.127937	-0.184945	-0.329841	0.104753	-0.078818	-0.308473	0.113515	-0.152068	-0.532009	0.512320	0.165836	-0.871447	0.507465	-0.174262	-0.681208	0.862564	0.203369	-0.741884	0.886833	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.097380	-0.205211	0.584969	0.003045	-0.002941	0.000043	0.624187	0.213878	
2581	0.096736	-1.100949	0.144574	0.141090	-1.042590	0.146274	0.176495	-0.969884	0.051407	-0.106492	-0.478656	0.077059	-0.153840	-0.439963	0.128212	-0.183169	-0.311482	0.112915	-0.077196	-0.289559	0.123900	-0.150612	-0.537479	0.507203	0.165992	-0.878271	0.508340	-0.173464	-0.680637	0.860460	0.203129	-0.745927	0.886174	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.105314	-0.216198	0.584359	0.003045	-0.001110	-0.001483	0.624187	0.213878	
2582	0.096434	-1.110313	0.147402	0.141044	-1.052106	0.148046	0.176457	-0.981145	0.051857	-0.102929	-0.459675	0.076097	-0.150954	-0.424255	0.128933	-0.180774	-0.295289	0.120597	-0.074988	-0.273594	0.133777	-0.149621	-0.542472	0.502312	0.165958	-0.884932	0.508938	-0.172782	-0.679400	0.858129	0.202725	-0.749575	0.885593	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.102873	-0.229015	0.588936	-0.004584	0.004993	0.001263	0.624187	0.213878	
2583	0.096079	-1.119727	0.150278	0.140912	-1.061558	0.149844	0.176244	-0.992319	0.052220	-0.099293	-0.443489	0.075969	-0.147864	-0.410612	0.129968	-0.177882	-0.281134	0.127172	-0.072285	-0.260120	0.143036	-0.149088	-0.546364	0.497917	0.166105	-0.891574	0.509611	-0.172510	-0.677753	0.855666	0.202355	-0.752785	0.884852	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.102263	-0.238781	0.595345	-0.003669	-0.003246	0.003705	0.624187	0.213878	
2584	0.095658	-1.128829	0.153105	0.140678	-1.070850	0.151697	0.176229	-1.003481	0.052707	-0.096041	-0.430866	0.075814	-0.144960	-0.399851	0.130662	-0.174801	-0.270034	0.132040	-0.069142	-0.250290	0.150609	-0.147960	-0.548654	0.493842	0.165959	-0.897711	0.509961	-0.172290	-0.675512	0.853112	0.201629	-0.755706	0.883951	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.116606	-0.254040	0.601754	0.002740	0.001942	0.000348	0.624187	0.213878	
2585	0.095180	-1.137695	0.156070	0.140350	-1.079970	0.153475	0.176051	-1.014529	0.053188	-0.093866	-0.423023	0.075011	-0.142312	-0.392896	0.130681	-0.171238	-0.262816	0.135185	-0.065396	-0.244614	0.154345	-0.146605	-0.549217	0.490131	0.165414	-0.903247	0.509809	-0.171936	-0.672912	0.850538	0.200806	-0.758154	0.882669	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.110502	-0.276317	0.604805	0.000604	0.001942	-0.002704	0.624187	0.213878	
2586	0.094596	-1.146255	0.159154	0.139889	-1.088845	0.155425	0.175748	-1.025726	0.053709	-0.091460	-0.420464	0.073322	-0.139431	-0.390260	0.129695	-0.167442	-0.260196	0.135207	-0.061317	-0.242884	0.153260	-0.144745	-0.546804	0.487987	0.165063	-0.907954	0.509703	-0.171583	-0.669578	0.847673	0.200055	-0.760134	0.880991	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.114775	-0.296459	0.618538	0.001825	0.000110	-0.003619	0.624187	0.213878	
2587	0.094063	-1.154544	0.162460	0.139469	-1.097500	0.157372	0.175451	-1.036721	0.054148	-0.088333	-0.422184	0.070885	-0.136131	-0.391229	0.126868	-0.163498	-0.261046	0.131125	-0.057231	-0.243907	0.148721	-0.142447	-0.541413	0.488435	0.164596	-0.912102	0.509272	-0.171185	-0.666079	0.844703	0.199413	-0.761618	0.879173	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.109282	-0.315685	0.630745	0.004571	0.000721	0.000348	0.624187	0.213878	
2588	0.093469	-1.162406	0.165894	0.139136	-1.105727	0.159554	0.175295	-1.047763	0.054747	-0.084246	-0.427200	0.067571	-0.132228	-0.395297	0.122774	-0.159228	-0.264992	0.124445	-0.053046	-0.247755	0.142207	-0.139940	-0.534322	0.489520	0.164437	-0.915372	0.508791	-0.171030	-0.662376	0.841262	0.198606	-0.762649	0.877221	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.105009	-0.344066	0.647835	-0.001532	-0.002941	0.000348	0.624187	0.213878	
2589	0.092815	-1.169810	0.169490	0.138786	-1.113593	0.161875	0.175215	-1.058443	0.055412	-0.079114	-0.434733	0.063209	-0.127675	-0.401772	0.117503	-0.154964	-0.271644	0.116543	-0.048893	-0.253285	0.134509	-0.137615	-0.526749	0.489370	0.164095	-0.917892	0.508117	-0.171148	-0.658559	0.838414	0.197779	-0.763151	0.875285	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.107756	-0.369091	0.661568	-0.006720	0.004383	0.000348	0.624187	0.213878	
2590	0.092337	-1.176760	0.173601	0.138372	-1.121044	0.164208	0.175210	-1.069138	0.056123	-0.073786	-0.444310	0.058177	-0.122791	-0.410264	0.111103	-0.150554	-0.280652	0.107362	-0.044776	-0.261393	0.125995	-0.135621	-0.520464	0.487671	0.163445	-0.919960	0.506996	-0.171646	-0.654755	0.836871	0.196811	-0.763147	0.873299	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.098906	-0.390453	0.671028	0.005792	-0.001415	-0.001788	0.624187	0.213878	
2591	0.091641	-1.182830	0.177858	0.137923	-1.127772	0.166761	0.174992	-1.079706	0.056836	-0.070688	-0.454765	0.055608	-0.118354	-0.419849	0.107576	-0.145936	-0.289107	0.100531	-0.039745	-0.269664	0.115722	-0.133884	-0.516928	0.484718	0.162994	-0.921317	0.505892	-0.171673	-0.651031	0.836071	0.195558	-0.762559	0.871114	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.101042	-0.414867	0.670723	0.007013	-0.001110	-0.003314	0.624187	0.213878	
2592	0.090843	-1.187917	0.182377	0.137661	-1.133833	0.169533	0.174501	-1.090009	0.057588	-0.070011	-0.463190	0.055548	-0.116149	-0.426525	0.104487	-0.141763	-0.295120	0.094866	-0.035012	-0.277049	0.107176	-0.132296	-0.516329	0.481327	0.162480	-0.921908	0.504751	-0.172243	-0.647507	0.835344	0.194154	-0.761207	0.868729	4.000000	6.000000	0.000000	0.000000	17.000000	0.629000	0.623000	0.866309	-0.099211	-0.432567	0.663094	-0.003974	-0.036511	0.095563	0.624187	0.213878	
2593	0.090388	-1.191890	0.187337	0.137560	-1.139115	0.172504	0.174311	-1.099892	0.058511	-0.070535	-0.469800	0.056996	-0.115606	-0.429034	0.102485	-0.138162	-0.299412	0.088116	-0.031456	-0.282884	0.098545	-0.131289	-0.517927	0.478152	0.162107	-0.921429	0.503592	-0.173699	-0.643945	0.834538	0.192773	-0.759155	0.866203	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.081511	-0.441723	0.639290	-0.157782	-0.084423	0.224957	0.624187	0.213878	
2594	0.090228	-1.194601	0.192692	0.137764	-1.143243	0.175651	0.173853	-1.109436	0.059377	-0.071441	-0.476291	0.059108	-0.115601	-0.431842	0.102069	-0.135420	-0.303874	0.080617	-0.028639	-0.288076	0.089190	-0.131215	-0.520986	0.475216	0.161565	-0.919961	0.502664	-0.175918	-0.640385	0.833748	0.191674	-0.756211	0.863716	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.081511	-0.437450	0.597786	-0.087897	0.011097	0.330853	0.624187	0.213878	
2595	0.090150	-1.196078	0.198417	0.138238	-1.146354	0.179036	0.173780	-1.118551	0.060562	-0.072306	-0.483173	0.061164	-0.116172	-0.436031	0.101717	-0.134304	-0.309807	0.074630	-0.027133	-0.294493	0.081909	-0.132068	-0.524532	0.473031	0.161316	-0.917178	0.501808	-0.178365	-0.636887	0.833841	0.190844	-0.752770	0.861334	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.072661	-0.419140	0.538887	-0.064398	0.133472	0.437054	0.624187	0.213878	
2596	0.090220	-1.195957	0.204556	0.138764	-1.148137	0.182623	0.173998	-1.126751	0.062310	-0.073031	-0.491360	0.062919	-0.116654	-0.442475	0.101416	-0.134708	-0.317712	0.069394	-0.027665	-0.301940	0.075787	-0.133437	-0.523890	0.474397	0.160635	-0.912964	0.500888	-0.179973	-0.633073	0.835728	0.190272	-0.748947	0.859129	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.053129	-0.377331	0.466255	-0.087287	0.150257	0.490765	0.624187	0.213878	
2597	0.090579	-1.194376	0.211180	0.139397	-1.148599	0.186653	0.174101	-1.134168	0.064604	-0.073767	-0.500386	0.064569	-0.117560	-0.450525	0.101280	-0.135629	-0.326568	0.064044	-0.029063	-0.310170	0.070427	-0.134060	-0.518342	0.479510	0.160045	-0.906676	0.499028	-0.181241	-0.629712	0.839344	0.189782	-0.745020	0.857225	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.049772	-0.310802	0.375008	-0.069586	0.187183	0.527081	0.624187	0.213878	
2598	0.090727	-1.191250	0.218578	0.139891	-1.147801	0.191072	0.173960	-1.140881	0.068035	-0.074890	-0.509898	0.066004	-0.118715	-0.458381	0.100837	-0.136557	-0.335838	0.059184	-0.030168	-0.319455	0.065644	-0.133535	-0.510681	0.485249	0.160451	-0.898903	0.496863	-0.182179	-0.627196	0.843348	0.189442	-0.740972	0.855254	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.030851	-0.247326	0.288948	-0.012824	0.200001	0.550885	0.624187	0.213878	
2599	0.090617	-1.186539	0.226481	0.140262	-1.145739	0.196236	0.173463	-1.146584	0.072770	-0.076119	-0.519531	0.067079	-0.119960	-0.466727	0.100158	-0.137250	-0.345468	0.054384	-0.030754	-0.329240	0.060941	-0.133322	-0.503379	0.488960	0.160839	-0.889197	0.493326	-0.182759	-0.625426	0.846801	0.189097	-0.736862	0.853342	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.020170	-0.174694	0.210823	0.025628	0.220142	0.570721	0.624187	0.213878	
2600	0.090319	-1.180104	0.234971	0.140476	-1.142487	0.201961	0.172631	-1.151524	0.078609	-0.077115	-0.529612	0.068700	-0.121245	-0.475605	0.099717	-0.137947	-0.355213	0.049921	-0.031400	-0.338973	0.056911	-0.134003	-0.498922	0.490060	0.161862	-0.878014	0.488981	-0.182854	-0.624180	0.849450	0.188425	-0.732778	0.851459	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.009794	-0.121899	0.152840	0.062860	0.231739	0.613751	0.624187	0.213878	
2601	0.089863	-1.171630	0.243694	0.140792	-1.138102	0.208086	0.171613	-1.155807	0.085172	-0.077870	-0.539444	0.069733	-0.122128	-0.484220	0.099295	-0.138880	-0.365272	0.046015	-0.032067	-0.348517	0.053598	-0.136277	-0.499102	0.489337	0.163211	-0.865692	0.484326	-0.183404	-0.623280	0.851528	0.187381	-0.728697	0.849831	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.000887	-0.077648	0.101265	0.088495	0.222278	0.669598	0.624187	0.213878	
2602	0.089537	-1.161264	0.252177	0.141263	-1.132378	0.214131	0.169874	-1.159413	0.092673	-0.078404	-0.549229	0.070281	-0.122872	-0.493592	0.099072	-0.139865	-0.375154	0.042739	-0.032722	-0.358066	0.050524	-0.139510	-0.503431	0.487939	0.164916	-0.852669	0.479901	-0.185133	-0.622669	0.853237	0.186247	-0.724668	0.848689	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.001802	-0.042553	0.065865	0.103753	0.223499	0.718121	0.624187	0.213878	
2603	0.089018	-1.149189	0.260095	0.141600	-1.124691	0.220154	0.168095	-1.161037	0.100633	-0.078702	-0.559434	0.070633	-0.123347	-0.503501	0.098912	-0.140850	-0.385833	0.041797	-0.033659	-0.368596	0.049176	-0.142489	-0.510354	0.486543	0.166432	-0.839102	0.475935	-0.187061	-0.622062	0.854676	0.185061	-0.720682	0.847936	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.003633	-0.035229	0.037484	0.136712	0.262256	0.764508	0.624187	0.213878	
2604	0.088133	-1.136376	0.267363	0.140970	-1.115652	0.225766	0.166742	-1.159579	0.109038	-0.078817	-0.570451	0.070916	-0.123379	-0.514422	0.098941	-0.141518	-0.397154	0.041554	-0.033797	-0.379454	0.048849	-0.145239	-0.518634	0.485001	0.167211	-0.825320	0.473057	-0.189320	-0.621870	0.856017	0.183942	-0.716909	0.847791	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.009127	-0.019359	0.025887	0.163873	0.250355	0.815472	0.624187	0.213878	
2605	0.086813	-1.124144	0.274027	0.140069	-1.105744	0.231931	0.166002	-1.154667	0.117015	-0.078704	-0.581745	0.071118	-0.123181	-0.525561	0.099023	-0.141969	-0.408282	0.041294	-0.033642	-0.390391	0.048513	-0.147111	-0.528204	0.483427	0.167544	-0.811584	0.472233	-0.192020	-0.622102	0.857168	0.182782	-0.713298	0.848238	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.010042	0.008106	0.017342	0.172418	0.265613	0.821576	0.624187	0.213878	
2606	0.086202	-1.114080	0.280598	0.139368	-1.095682	0.238049	0.165283	-1.145276	0.123271	-0.078630	-0.593011	0.071336	-0.122948	-0.536685	0.099108	-0.142192	-0.419636	0.041082	-0.033741	-0.401666	0.048049	-0.148511	-0.537503	0.482145	0.166929	-0.797651	0.472579	-0.194158	-0.623337	0.858584	0.181561	-0.710048	0.849352	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.006075	0.009937	0.011849	0.167840	0.271107	0.828900	0.624187	0.213878	
2607	0.086394	-1.106360	0.286932	0.138573	-1.085445	0.243696	0.164088	-1.130948	0.127538	-0.078143	-0.604236	0.071512	-0.122247	-0.547602	0.099134	-0.142241	-0.431103	0.040996	-0.033584	-0.413031	0.047721	-0.149500	-0.546485	0.481733	0.166138	-0.783460	0.473479	-0.195682	-0.625527	0.860361	0.180395	-0.707146	0.851141	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.012236	-0.004101	-0.000053	0.162652	0.232044	0.830731	0.624187	0.213878	
