UDPV	// User ID
11-11-2020	// Evaluation date
UDLV_Constant_01_orientation	4-11-2020	15:01:48:310	// Source file name and timestamp
100.000	// Sampling rate
39.497	// Data capture period

0.020000	// MOE
0.587000	// BslLeft
0.563000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
49	0.166988	-0.832997	0.078231	0.202475	-0.775569	0.094335	0.224591	-0.668140	0.040490	-0.052070	-0.829942	0.076351	-0.086618	-0.769134	0.091207	-0.119925	-0.659797	0.038740	-0.015170	-0.640223	0.045397	-0.094701	-0.742328	0.461994	0.218466	-0.755082	0.441980	-0.125745	-0.734953	0.885381	0.244369	-0.741487	0.871392	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.003273	0.321891	0.025182	0.007165	0.280779	NaN	0.220000	
50	0.167021	-0.833076	0.078001	0.202488	-0.775594	0.094251	0.224662	-0.668130	0.040530	-0.052081	-0.830030	0.076093	-0.086581	-0.769378	0.091066	-0.119891	-0.659939	0.038628	-0.015106	-0.640231	0.045449	-0.094556	-0.742391	0.461694	0.218444	-0.755270	0.441844	-0.125681	-0.735316	0.885232	0.244226	-0.741529	0.871305	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.004494	0.321891	0.024572	0.007775	0.280168	NaN	0.220000	
51	0.167054	-0.833167	0.077860	0.202573	-0.775531	0.094227	0.224693	-0.668126	0.040488	-0.052080	-0.830074	0.075961	-0.086509	-0.769435	0.090900	-0.119839	-0.660133	0.038541	-0.015039	-0.640243	0.045458	-0.094449	-0.742392	0.461439	0.218179	-0.755677	0.441822	-0.125635	-0.735451	0.885096	0.244378	-0.741693	0.871106	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.004799	0.322196	0.025793	0.006555	0.280168	NaN	0.220000	
52	0.167026	-0.833137	0.077808	0.202562	-0.775515	0.094166	0.224668	-0.668176	0.040385	-0.052072	-0.830107	0.075880	-0.086485	-0.769354	0.090755	-0.119851	-0.660126	0.038480	-0.015100	-0.640246	0.045305	-0.094695	-0.742461	0.461523	0.218220	-0.755668	0.441680	-0.125605	-0.735574	0.885048	0.244301	-0.741776	0.870923	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.002663	0.322806	0.025793	0.006860	0.280779	NaN	0.220000	
53	0.167038	-0.833127	0.077857	0.202605	-0.775510	0.094170	0.224682	-0.668187	0.040253	-0.052047	-0.830063	0.075924	-0.086475	-0.769143	0.090744	-0.119871	-0.660006	0.038530	-0.015174	-0.640284	0.045242	-0.094420	-0.742382	0.461553	0.218558	-0.755449	0.441586	-0.125559	-0.735418	0.885033	0.244259	-0.741773	0.871114	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.003883	0.321891	0.025182	0.008691	0.280168	NaN	0.220000	
54	0.167040	-0.833062	0.078020	0.202558	-0.775530	0.094171	0.224616	-0.668206	0.040209	-0.052048	-0.830020	0.076150	-0.086511	-0.768941	0.090816	-0.119938	-0.659818	0.038599	-0.015234	-0.640251	0.045109	-0.094833	-0.742430	0.461982	0.218498	-0.755518	0.441700	-0.125648	-0.735170	0.885130	0.244231	-0.741842	0.871376	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.003578	0.321891	0.024572	0.006860	0.281389	NaN	0.220000	
55	0.167035	-0.832969	0.078269	0.202597	-0.775538	0.094265	0.224549	-0.668150	0.040170	-0.052062	-0.829946	0.076375	-0.086543	-0.768878	0.091013	-0.119945	-0.659657	0.038749	-0.015191	-0.640196	0.045193	-0.094990	-0.742479	0.462187	0.218524	-0.755484	0.442011	-0.125587	-0.735120	0.885303	0.244218	-0.741930	0.871566	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.004189	0.321585	0.026098	0.008691	0.280779	NaN	0.220000	
56	0.167036	-0.832968	0.078350	0.202544	-0.775595	0.094274	0.224551	-0.668133	0.040304	-0.052077	-0.829921	0.076480	-0.086612	-0.768934	0.091201	-0.119928	-0.659623	0.038801	-0.015185	-0.640232	0.045276	-0.094957	-0.742450	0.462225	0.218538	-0.755585	0.442195	-0.125653	-0.735203	0.885358	0.244281	-0.741956	0.871551	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.003273	0.323111	0.024572	0.007165	0.281084	NaN	0.220000	
57	0.167022	-0.832996	0.078241	0.202560	-0.775599	0.094322	0.224597	-0.668169	0.040437	-0.052085	-0.829938	0.076393	-0.086671	-0.769156	0.091258	-0.119882	-0.659760	0.038747	-0.015136	-0.640273	0.045332	-0.095028	-0.742668	0.462126	0.218539	-0.755686	0.442105	-0.125685	-0.735409	0.885436	0.244212	-0.741961	0.871586	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.003273	0.321585	0.024877	0.007165	0.281084	NaN	0.220000	
58	0.167034	-0.833111	0.078016	0.202506	-0.775657	0.094272	0.224655	-0.668142	0.040541	-0.052051	-0.829999	0.076131	-0.086612	-0.769354	0.091135	-0.119837	-0.659936	0.038666	-0.015096	-0.640273	0.045442	-0.094906	-0.742761	0.461825	0.218584	-0.755855	0.441885	-0.125558	-0.735671	0.885304	0.244291	-0.742137	0.871391	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.002357	0.321891	0.025182	0.008080	0.281084	NaN	0.220000	
59	0.166994	-0.833111	0.077830	0.202535	-0.775666	0.094206	0.224708	-0.668207	0.040518	-0.052093	-0.830078	0.075964	-0.086598	-0.769504	0.090988	-0.119856	-0.660079	0.038571	-0.015086	-0.640253	0.045476	-0.094985	-0.742982	0.461612	0.218663	-0.756055	0.441778	-0.125530	-0.735855	0.885133	0.244308	-0.742390	0.871078	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.001747	0.321891	0.026098	0.007775	0.281084	NaN	0.220000	
60	0.167037	-0.833164	0.077743	0.202582	-0.775605	0.094199	0.224670	-0.668206	0.040400	-0.052053	-0.830103	0.075839	-0.086548	-0.769388	0.090799	-0.119834	-0.660111	0.038534	-0.015140	-0.640233	0.045415	-0.094944	-0.743011	0.461508	0.218709	-0.756144	0.441511	-0.125479	-0.735841	0.885048	0.244263	-0.742583	0.871057	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.002052	0.321891	0.026098	0.006249	0.281084	NaN	0.220000	
61	0.167041	-0.833178	0.077813	0.202640	-0.775553	0.094182	0.224674	-0.668208	0.040257	-0.052097	-0.830117	0.075906	-0.086509	-0.769235	0.090676	-0.119891	-0.660025	0.038515	-0.015247	-0.640318	0.045262	-0.094979	-0.743098	0.461636	0.218352	-0.756490	0.441579	-0.125540	-0.735854	0.885038	0.244228	-0.742691	0.871067	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.003273	0.321891	0.025182	0.006249	0.280474	NaN	0.220000	
62	0.167050	-0.833114	0.077978	0.202643	-0.775535	0.094134	0.224650	-0.668192	0.040120	-0.052067	-0.830041	0.076089	-0.086489	-0.768941	0.090762	-0.119934	-0.659791	0.038599	-0.015230	-0.640275	0.045084	-0.095030	-0.743074	0.461977	0.218485	-0.756477	0.441779	-0.125543	-0.735622	0.885174	0.244252	-0.742664	0.871303	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.001747	0.322196	0.027013	0.006555	0.279863	NaN	0.220000	
63	0.167084	-0.833024	0.078220	0.202672	-0.775535	0.094172	0.224643	-0.668145	0.040129	-0.052051	-0.829983	0.076327	-0.086565	-0.768867	0.090959	-0.119911	-0.659662	0.038729	-0.015163	-0.640240	0.045155	-0.094847	-0.743359	0.462196	0.218593	-0.756528	0.442183	-0.125618	-0.735523	0.885355	0.244212	-0.742657	0.871448	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025699	0.002052	0.321891	0.026708	0.006249	0.279558	NaN	0.220000	
64	0.167030	-0.832983	0.078310	0.202622	-0.775597	0.094210	0.224646	-0.668113	0.040297	-0.052135	-0.829927	0.076428	-0.086613	-0.768918	0.091094	-0.119901	-0.659683	0.038754	-0.015154	-0.640261	0.045222	-0.094926	-0.743366	0.462238	0.218653	-0.756524	0.442492	-0.125683	-0.735575	0.885541	0.244213	-0.742681	0.871477	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.002968	0.322806	0.027013	0.005944	0.280168	NaN	0.220000	
65	0.167006	-0.833022	0.078205	0.202517	-0.775620	0.094203	0.224667	-0.668168	0.040439	-0.052158	-0.830007	0.076339	-0.086694	-0.769139	0.091199	-0.119881	-0.659769	0.038714	-0.015142	-0.640319	0.045362	-0.094804	-0.743261	0.462028	0.218608	-0.756664	0.442421	-0.125601	-0.735834	0.885417	0.244246	-0.742732	0.871466	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.002357	0.322806	0.026403	0.006249	0.279863	NaN	0.220000	
66	0.166995	-0.833090	0.077979	0.202503	-0.775697	0.094255	0.224682	-0.668172	0.040479	-0.052180	-0.830034	0.076086	-0.086699	-0.769309	0.091090	-0.119840	-0.659927	0.038580	-0.015126	-0.640324	0.045466	-0.094826	-0.743335	0.461793	0.218516	-0.756723	0.442143	-0.125533	-0.736086	0.885233	0.244289	-0.742878	0.871312	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026919	0.001442	0.323111	0.028234	0.005944	0.279558	NaN	0.220000	
67	0.167040	-0.833154	0.077833	0.202537	-0.775711	0.094264	0.224688	-0.668221	0.040481	-0.052113	-0.830087	0.075914	-0.086682	-0.769451	0.090948	-0.119821	-0.660011	0.038498	-0.015129	-0.640319	0.045441	-0.094689	-0.743282	0.461572	0.218527	-0.756869	0.441783	-0.125480	-0.736241	0.885110	0.244272	-0.743051	0.871083	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.001747	0.323416	0.027929	0.005029	0.279558	NaN	0.220000	
68	0.167051	-0.833193	0.077781	0.202630	-0.775671	0.094223	0.224677	-0.668234	0.040339	-0.052072	-0.830145	0.075856	-0.086614	-0.769422	0.090802	-0.119866	-0.660070	0.038487	-0.015138	-0.640304	0.045353	-0.094736	-0.743382	0.461539	0.218491	-0.756874	0.441624	-0.125455	-0.736413	0.885032	0.244243	-0.743103	0.870989	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.027835	0.002052	0.323416	0.025487	0.005639	0.278948	NaN	0.220000	
69	0.167056	-0.833203	0.077854	0.202729	-0.775630	0.094149	0.224722	-0.668198	0.040240	-0.052098	-0.830124	0.075902	-0.086569	-0.769237	0.090729	-0.119862	-0.660025	0.038526	-0.015161	-0.640273	0.045262	-0.094735	-0.743333	0.461662	0.218521	-0.756888	0.441590	-0.125477	-0.736472	0.885046	0.244316	-0.743134	0.871067	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026309	0.001137	0.322501	0.026708	0.005639	0.278948	NaN	0.220000	
70	0.167054	-0.833139	0.077941	0.202739	-0.775595	0.094089	0.224685	-0.668145	0.040234	-0.052147	-0.830079	0.075966	-0.086576	-0.769056	0.090756	-0.119906	-0.659903	0.038571	-0.015134	-0.640244	0.045186	-0.094927	-0.743266	0.461895	0.218610	-0.756823	0.441784	-0.125444	-0.736468	0.885166	0.244288	-0.743113	0.871170	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026614	0.002052	0.322501	0.027929	0.005029	0.278948	NaN	0.220000	
71	0.167076	-0.833106	0.078026	0.202711	-0.775596	0.094047	0.224720	-0.668174	0.040219	-0.052164	-0.830025	0.076088	-0.086659	-0.769000	0.090879	-0.119912	-0.659828	0.038638	-0.015135	-0.640293	0.045197	-0.094909	-0.743156	0.461982	0.218656	-0.756842	0.442042	-0.125485	-0.736570	0.885282	0.244275	-0.742986	0.871435	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026919	0.001137	0.322196	0.027624	0.003198	0.278948	NaN	0.220000	
72	0.167105	-0.833056	0.078121	0.202715	-0.775643	0.094108	0.224684	-0.668186	0.040300	-0.052178	-0.830007	0.076158	-0.086795	-0.769092	0.091039	-0.119923	-0.659799	0.038685	-0.015128	-0.640400	0.045279	-0.094992	-0.743075	0.462043	0.218700	-0.756810	0.442217	-0.125405	-0.736671	0.885286	0.244225	-0.742977	0.871493	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.027224	0.001747	0.320670	0.027624	0.002587	0.280168	NaN	0.220000	
73	0.167099	-0.833041	0.078099	0.202646	-0.775741	0.094198	0.224665	-0.668235	0.040409	-0.052164	-0.830089	0.076088	-0.086824	-0.769262	0.091133	-0.119875	-0.659809	0.038664	-0.015153	-0.640390	0.045360	-0.094961	-0.742928	0.461973	0.218726	-0.756877	0.442215	-0.125395	-0.736776	0.885274	0.244303	-0.743054	0.871454	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026919	0.002357	0.321280	0.029455	0.001672	0.281389	NaN	0.220000	
74	0.167077	-0.833103	0.078013	0.202609	-0.775785	0.094242	0.224669	-0.668248	0.040440	-0.052225	-0.830108	0.075998	-0.086847	-0.769355	0.091109	-0.119893	-0.659866	0.038614	-0.015214	-0.640395	0.045425	-0.094856	-0.742767	0.461741	0.218668	-0.756948	0.442155	-0.125339	-0.736929	0.885107	0.244336	-0.743104	0.871390	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026919	0.003883	0.320060	0.030981	0.001977	0.282610	NaN	0.220000	
75	0.167054	-0.833142	0.077926	0.202695	-0.775766	0.094309	0.224682	-0.668258	0.040448	-0.052274	-0.830120	0.075878	-0.086829	-0.769398	0.090998	-0.119937	-0.659847	0.038519	-0.015224	-0.640399	0.045402	-0.094810	-0.742655	0.461638	0.218664	-0.756944	0.442042	-0.125352	-0.737035	0.884959	0.244394	-0.743212	0.871269	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026614	0.003273	0.320365	0.029455	0.002282	0.283220	NaN	0.220000	
76	0.167061	-0.833179	0.077830	0.202780	-0.775689	0.094243	0.224685	-0.668212	0.040340	-0.052245	-0.830127	0.075827	-0.086740	-0.769383	0.090855	-0.119969	-0.659936	0.038496	-0.015175	-0.640387	0.045346	-0.094801	-0.742614	0.461602	0.218633	-0.756979	0.441865	-0.125363	-0.737093	0.884910	0.244325	-0.743221	0.871250	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.027530	0.002663	0.320060	0.030370	0.001977	0.282305	NaN	0.220000	
77	0.167083	-0.833216	0.077805	0.202863	-0.775651	0.094105	0.224747	-0.668210	0.040255	-0.052193	-0.830156	0.075845	-0.086693	-0.769269	0.090747	-0.119939	-0.659954	0.038528	-0.015114	-0.640345	0.045271	-0.094785	-0.742563	0.461595	0.218672	-0.757008	0.441743	-0.125378	-0.737213	0.884916	0.244324	-0.743180	0.871170	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.027224	0.002357	0.319144	0.032201	0.001977	0.283831	NaN	0.220000	
78	0.167074	-0.833189	0.077821	0.202825	-0.775561	0.094017	0.224810	-0.668203	0.040250	-0.052208	-0.830117	0.075879	-0.086609	-0.769134	0.090684	-0.119932	-0.659987	0.038583	-0.015124	-0.640301	0.045215	-0.094917	-0.742660	0.461736	0.218759	-0.756933	0.441808	-0.125419	-0.737302	0.884964	0.244376	-0.743130	0.871171	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.027530	0.003273	0.317923	0.029455	0.003808	0.283831	NaN	0.220000	
79	0.167055	-0.833164	0.077889	0.202810	-0.775562	0.094007	0.224809	-0.668182	0.040260	-0.052225	-0.830124	0.075906	-0.086669	-0.769160	0.090799	-0.119927	-0.659913	0.038644	-0.015130	-0.640335	0.045324	-0.094903	-0.742700	0.461786	0.219015	-0.756624	0.441920	-0.125413	-0.737347	0.885042	0.244402	-0.743091	0.871287	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026919	0.003273	0.318228	0.028539	0.003808	0.283525	NaN	0.220000	
80	0.167085	-0.833095	0.077984	0.202730	-0.775638	0.094065	0.224760	-0.668192	0.040338	-0.052213	-0.830053	0.076004	-0.086798	-0.769179	0.090975	-0.119955	-0.659878	0.038694	-0.015168	-0.640344	0.045360	-0.094912	-0.742666	0.461857	0.218965	-0.756608	0.442099	-0.125429	-0.737354	0.885095	0.244372	-0.743054	0.871389	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026309	0.002357	0.318839	0.030370	0.002587	0.283831	NaN	0.220000	
81	0.167042	-0.833089	0.078018	0.202727	-0.775753	0.094219	0.224687	-0.668238	0.040426	-0.052181	-0.830068	0.076063	-0.086856	-0.769279	0.091125	-0.119933	-0.659792	0.038653	-0.015201	-0.640374	0.045406	-0.094896	-0.742680	0.461888	0.218927	-0.756567	0.442204	-0.125391	-0.737241	0.885089	0.244369	-0.743052	0.871468	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.001442	0.317313	0.029760	0.003503	0.283525	NaN	0.220000	
82	0.167104	-0.833088	0.078018	0.202696	-0.775806	0.094295	0.224655	-0.668248	0.040416	-0.052235	-0.830071	0.076039	-0.086857	-0.769340	0.091138	-0.119963	-0.659764	0.038579	-0.015192	-0.640437	0.045425	-0.094879	-0.742764	0.461895	0.218801	-0.756938	0.442340	-0.125309	-0.737260	0.884993	0.244424	-0.743048	0.871379	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.003273	0.318228	0.029149	0.003808	0.283831	NaN	0.220000	
83	0.167099	-0.833141	0.077968	0.202735	-0.775782	0.094333	0.224650	-0.668241	0.040320	-0.052234	-0.830127	0.075961	-0.086802	-0.769328	0.091010	-0.119938	-0.659833	0.038626	-0.015235	-0.640400	0.045390	-0.094916	-0.742852	0.461890	0.218885	-0.756581	0.441910	-0.125252	-0.737300	0.884913	0.244472	-0.743153	0.871309	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.027835	0.005104	0.320060	0.029455	0.001977	0.282610	NaN	0.220000	
84	0.167081	-0.833201	0.077855	0.202840	-0.775670	0.094186	0.224713	-0.668251	0.040273	-0.052261	-0.830128	0.075882	-0.086756	-0.769270	0.090875	-0.119963	-0.659865	0.038611	-0.015228	-0.640355	0.045338	-0.094812	-0.742885	0.461767	0.218928	-0.756633	0.441776	-0.125298	-0.737379	0.884936	0.244476	-0.743149	0.871233	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026614	0.002052	0.320365	0.029455	0.000451	0.282915	NaN	0.220000	
85	0.167063	-0.833229	0.077785	0.202825	-0.775637	0.094068	0.224761	-0.668175	0.040233	-0.052227	-0.830162	0.075840	-0.086710	-0.769231	0.090732	-0.119943	-0.660017	0.038611	-0.015183	-0.640318	0.045323	-0.094793	-0.742921	0.461706	0.219026	-0.756712	0.441769	-0.125336	-0.737540	0.884959	0.244486	-0.743137	0.871155	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.001442	0.320060	0.027624	0.003198	0.281999	NaN	0.220000	
86	0.167057	-0.833263	0.077747	0.202798	-0.775576	0.093904	0.224852	-0.668181	0.040266	-0.052220	-0.830161	0.075810	-0.086649	-0.769206	0.090704	-0.119916	-0.659971	0.038621	-0.015123	-0.640284	0.045289	-0.095036	-0.742905	0.461737	0.219208	-0.756782	0.441851	-0.125396	-0.737677	0.885048	0.244567	-0.743102	0.871079	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026614	0.003273	0.320670	0.029455	0.001672	0.280474	NaN	0.220000	
87	0.167082	-0.833183	0.077775	0.202771	-0.775556	0.093965	0.224821	-0.668198	0.040317	-0.052185	-0.830168	0.075847	-0.086680	-0.769279	0.090793	-0.119912	-0.659994	0.038658	-0.015127	-0.640366	0.045410	-0.094735	-0.743070	0.461633	0.219205	-0.756841	0.441894	-0.125393	-0.737681	0.885070	0.244570	-0.743085	0.871082	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.027224	0.003883	0.319754	0.030981	0.000756	0.279863	NaN	0.220000	
88	0.167064	-0.833159	0.077841	0.202754	-0.775631	0.094080	0.224753	-0.668220	0.040345	-0.052218	-0.830119	0.075895	-0.086807	-0.769325	0.090964	-0.119898	-0.659963	0.038648	-0.015190	-0.640398	0.045407	-0.094841	-0.743088	0.461791	0.219128	-0.756788	0.441988	-0.125355	-0.737554	0.885055	0.244503	-0.742953	0.871241	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.027224	0.003883	0.320365	0.028234	0.002282	0.280474	NaN	0.220000	
89	0.167108	-0.833165	0.077960	0.202673	-0.775742	0.094211	0.224654	-0.668260	0.040360	-0.052221	-0.830078	0.076016	-0.086838	-0.769306	0.091094	-0.119981	-0.659805	0.038586	-0.015270	-0.640386	0.045398	-0.094794	-0.743037	0.461849	0.218841	-0.757128	0.442182	-0.125253	-0.737309	0.885021	0.244505	-0.742994	0.871219	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.002663	0.319754	0.028234	0.001061	0.279863	NaN	0.220000	
90	0.167090	-0.833117	0.078031	0.202697	-0.775805	0.094306	0.224598	-0.668186	0.040308	-0.052216	-0.830063	0.076050	-0.086863	-0.769270	0.091081	-0.119997	-0.659797	0.038633	-0.015228	-0.640377	0.045428	-0.094822	-0.743103	0.461933	0.218890	-0.757130	0.442168	-0.125199	-0.737234	0.884965	0.244487	-0.742879	0.871372	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026614	0.002968	0.320060	0.030675	0.001367	0.280168	NaN	0.220000	
91	0.167121	-0.833138	0.077999	0.202725	-0.775728	0.094279	0.224610	-0.668191	0.040242	-0.052202	-0.830121	0.076068	-0.086766	-0.769276	0.091024	-0.119965	-0.659742	0.038621	-0.015273	-0.640340	0.045360	-0.094788	-0.743179	0.461947	0.218873	-0.757204	0.442091	-0.125182	-0.737296	0.884993	0.244581	-0.742879	0.871305	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026919	0.003578	0.320365	0.027929	0.002282	0.279253	NaN	0.220000	
92	0.167099	-0.833172	0.077931	0.202802	-0.775628	0.094207	0.224688	-0.668152	0.040294	-0.052210	-0.830127	0.075971	-0.086714	-0.769218	0.090916	-0.119919	-0.659842	0.038654	-0.015189	-0.640314	0.045352	-0.094694	-0.743251	0.461861	0.218932	-0.757187	0.441985	-0.125181	-0.737389	0.884996	0.244593	-0.742868	0.871208	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026614	0.004189	0.321280	0.026098	0.002282	0.279558	NaN	0.220000	
93	0.167120	-0.833180	0.077860	0.202810	-0.775603	0.094046	0.224799	-0.668203	0.040385	-0.052188	-0.830137	0.075918	-0.086632	-0.769249	0.090767	-0.119890	-0.659972	0.038674	-0.015108	-0.640303	0.045397	-0.094711	-0.743267	0.461741	0.219192	-0.756935	0.441900	-0.125200	-0.737626	0.885022	0.244640	-0.742888	0.871188	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026309	0.002357	0.320670	0.028539	0.001672	0.278643	NaN	0.220000	
94	0.167052	-0.833167	0.077776	0.202754	-0.775510	0.093991	0.224807	-0.668148	0.040377	-0.052219	-0.830139	0.075848	-0.086663	-0.769267	0.090782	-0.119913	-0.660085	0.038664	-0.015086	-0.640288	0.045382	-0.094721	-0.743285	0.461663	0.219234	-0.757023	0.441994	-0.125311	-0.737702	0.885074	0.244634	-0.742787	0.871120	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.002968	0.320670	0.028844	0.002587	0.278948	NaN	0.220000	
95	0.167058	-0.833175	0.077764	0.202781	-0.775596	0.094023	0.224793	-0.668193	0.040351	-0.052165	-0.830154	0.075828	-0.086725	-0.769337	0.090842	-0.119898	-0.660036	0.038629	-0.015121	-0.640291	0.045376	-0.094720	-0.743244	0.461622	0.218956	-0.757211	0.441915	-0.125243	-0.737648	0.885031	0.244699	-0.742839	0.871185	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.004189	0.321891	0.026403	0.001061	0.279558	NaN	0.220000	
96	0.167074	-0.833201	0.077808	0.202759	-0.775636	0.094101	0.224703	-0.668238	0.040295	-0.052182	-0.830144	0.075858	-0.086746	-0.769304	0.090901	-0.119916	-0.659947	0.038554	-0.015200	-0.640343	0.045367	-0.094720	-0.743126	0.461696	0.219205	-0.756892	0.441731	-0.125279	-0.737412	0.884977	0.244697	-0.742835	0.871185	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026614	0.004189	0.321585	0.027624	0.001367	0.279253	NaN	0.220000	
97	0.167103	-0.833195	0.077892	0.202757	-0.775790	0.094201	0.224619	-0.668221	0.040225	-0.052187	-0.830102	0.075934	-0.086798	-0.769356	0.090996	-0.119933	-0.659851	0.038542	-0.015270	-0.640379	0.045352	-0.094796	-0.743112	0.461839	0.218965	-0.757255	0.441956	-0.125193	-0.737303	0.884912	0.244641	-0.742839	0.871256	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.003273	0.321585	0.028539	0.000451	0.278643	NaN	0.220000	
98	0.167124	-0.833144	0.077997	0.202726	-0.775763	0.094224	0.224586	-0.668291	0.040237	-0.052229	-0.830076	0.076043	-0.086855	-0.769278	0.091041	-0.119952	-0.659731	0.038591	-0.015254	-0.640362	0.045343	-0.094829	-0.743052	0.461970	0.218989	-0.757193	0.441980	-0.125202	-0.737219	0.885005	0.244623	-0.742853	0.871244	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.003273	0.321891	0.026708	0.003198	0.279863	NaN	0.220000	
