UDPV	// User ID
4-12-2020	// Evaluation date
UDLV_Constant_07_orientation	4-12-2020	13:39:50:955	// Source file name and timestamp
100.000	// Sampling rate
35.685	// Data capture period

0.020000	// MOE
0.518000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
49	0.129109	-0.882025	0.080639	0.171688	-0.821520	0.107817	0.210063	-0.696307	0.046489	-0.095249	-0.867994	0.082064	-0.136888	-0.805486	0.106094	-0.163965	-0.678664	0.044202	-0.055106	-0.658794	0.051550	0.198531	-0.762271	0.496080	-0.152834	-0.766586	0.495080	0.199379	-0.739990	0.870996	-0.146220	-0.760677	0.868521	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044294	-0.007245	0.318539	0.041599	0.006363	0.304519	NaN	0.220000	
50	0.129095	-0.882060	0.080583	0.171729	-0.821589	0.107893	0.210111	-0.696334	0.046556	-0.095248	-0.867979	0.082018	-0.136932	-0.805630	0.106184	-0.163979	-0.678720	0.044250	-0.055241	-0.658857	0.051663	0.198499	-0.762249	0.496072	-0.152872	-0.766582	0.495093	0.199291	-0.739935	0.870898	-0.146326	-0.760685	0.868551	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044599	-0.006940	0.318539	0.041599	0.005753	0.305434	NaN	0.220000	
51	0.129088	-0.882060	0.080513	0.171621	-0.821646	0.107851	0.210164	-0.696412	0.046551	-0.095208	-0.867973	0.081940	-0.137014	-0.805815	0.106211	-0.164010	-0.678736	0.044312	-0.055330	-0.658917	0.051719	0.198513	-0.762213	0.496053	-0.152890	-0.766625	0.495146	0.199169	-0.739906	0.870811	-0.146474	-0.760732	0.868590	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044294	-0.007551	0.319149	0.040073	0.010025	0.305739	NaN	0.220000	
52	0.129159	-0.882007	0.080444	0.171652	-0.821634	0.107801	0.210151	-0.696479	0.046493	-0.095201	-0.867929	0.081905	-0.137027	-0.805826	0.106168	-0.164009	-0.678720	0.044345	-0.055286	-0.658857	0.051638	0.198490	-0.762189	0.496037	-0.152956	-0.766649	0.495168	0.199048	-0.739856	0.870745	-0.146538	-0.760743	0.868612	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044294	-0.006330	0.318844	0.039768	0.007584	0.306350	NaN	0.220000	
53	0.129142	-0.882040	0.080459	0.171670	-0.821602	0.107792	0.210109	-0.696399	0.046422	-0.095217	-0.867984	0.081938	-0.136969	-0.805726	0.106095	-0.163938	-0.678655	0.044251	-0.055193	-0.658805	0.051634	0.198411	-0.762208	0.496031	-0.152987	-0.766675	0.495151	0.198973	-0.739804	0.870768	-0.146648	-0.760736	0.868610	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044904	-0.006330	0.319760	0.042209	0.006058	0.305434	NaN	0.220000	
54	0.129084	-0.882077	0.080550	0.171606	-0.821561	0.107788	0.210024	-0.696294	0.046409	-0.095293	-0.868022	0.082000	-0.136872	-0.805546	0.106010	-0.163914	-0.678624	0.044136	-0.055150	-0.658773	0.051508	0.198332	-0.762199	0.496056	-0.152923	-0.766582	0.495052	0.198904	-0.739722	0.870859	-0.146831	-0.760713	0.868599	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045209	-0.009687	0.320065	0.039768	0.006058	0.306655	NaN	0.220000	
55	0.129112	-0.882023	0.080576	0.171640	-0.821538	0.107818	0.210019	-0.696290	0.046438	-0.095293	-0.867993	0.082027	-0.136879	-0.805524	0.105978	-0.163910	-0.678634	0.044069	-0.055062	-0.658666	0.051486	0.198299	-0.762209	0.496115	-0.153259	-0.766942	0.495105	0.198839	-0.739690	0.870966	-0.146960	-0.760682	0.868571	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043073	-0.008771	0.320370	0.040684	0.008804	0.306655	NaN	0.220000	
56	0.129083	-0.882014	0.080615	0.171625	-0.821538	0.107827	0.210009	-0.696217	0.046423	-0.095285	-0.867992	0.082026	-0.136969	-0.805566	0.105980	-0.163923	-0.678656	0.044047	-0.055034	-0.658667	0.051562	0.198257	-0.762247	0.496223	-0.153716	-0.767467	0.495254	0.198758	-0.739646	0.871003	-0.147084	-0.760684	0.868556	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.042768	-0.007551	0.320065	0.044041	0.006363	0.306350	NaN	0.220000	
57	0.129073	-0.882039	0.080586	0.171561	-0.821558	0.107831	0.210046	-0.696242	0.046456	-0.095314	-0.868005	0.081994	-0.137002	-0.805547	0.106014	-0.163960	-0.678684	0.044099	-0.055186	-0.658738	0.051546	0.198251	-0.762282	0.496252	-0.153743	-0.767443	0.495263	0.198719	-0.739647	0.870961	-0.147132	-0.760712	0.868581	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.007551	0.320675	0.041599	0.005447	0.306960	NaN	0.220000	
58	0.129057	-0.882042	0.080559	0.171535	-0.821614	0.107871	0.210077	-0.696333	0.046503	-0.095301	-0.867992	0.082009	-0.136964	-0.805576	0.106059	-0.163995	-0.678723	0.044177	-0.055226	-0.658812	0.051628	0.198251	-0.762295	0.496209	-0.153578	-0.767201	0.495253	0.198662	-0.739629	0.870875	-0.147205	-0.760781	0.868669	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043073	-0.006330	0.321285	0.039463	0.009415	0.306960	NaN	0.220000	
59	0.129092	-0.882054	0.080531	0.171626	-0.821628	0.107881	0.210128	-0.696357	0.046496	-0.095226	-0.867949	0.081968	-0.137030	-0.805724	0.106144	-0.164023	-0.678728	0.044288	-0.055284	-0.658844	0.051645	0.198256	-0.762275	0.496154	-0.153195	-0.766701	0.495141	0.198611	-0.739604	0.870818	-0.147330	-0.760819	0.868755	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043378	-0.007551	0.320065	0.043125	0.004837	0.306655	NaN	0.220000	
60	0.129146	-0.882052	0.080480	0.171660	-0.821635	0.107845	0.210156	-0.696415	0.046485	-0.095192	-0.867977	0.081944	-0.137019	-0.805754	0.106142	-0.164002	-0.678698	0.044323	-0.055292	-0.658864	0.051620	0.198203	-0.762252	0.496121	-0.153304	-0.766819	0.495200	0.198548	-0.739593	0.870777	-0.147304	-0.760849	0.868781	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.011213	0.319760	0.042820	0.005447	0.307570	NaN	0.220000	
61	0.129104	-0.882046	0.080522	0.171606	-0.821611	0.107811	0.210116	-0.696380	0.046462	-0.095227	-0.867991	0.081976	-0.136991	-0.805707	0.106106	-0.163971	-0.678676	0.044277	-0.055264	-0.658816	0.051577	0.198159	-0.762218	0.496132	-0.153343	-0.766808	0.495166	0.198449	-0.739508	0.870798	-0.147396	-0.760875	0.868811	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043073	-0.006330	0.319149	0.038242	0.007889	0.307570	NaN	0.220000	
62	0.129052	-0.882064	0.080557	0.171479	-0.821628	0.107794	0.210057	-0.696329	0.046445	-0.095307	-0.868034	0.082003	-0.136956	-0.805570	0.106046	-0.163966	-0.678704	0.044190	-0.055147	-0.658779	0.051587	0.198137	-0.762260	0.496184	-0.153348	-0.766759	0.495076	0.198414	-0.739477	0.870897	-0.147440	-0.760756	0.868764	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043073	-0.005109	0.320065	0.041294	0.008194	0.306350	NaN	0.220000	
63	0.129003	-0.882082	0.080553	0.171470	-0.821616	0.107803	0.210011	-0.696311	0.046423	-0.095300	-0.868030	0.081980	-0.136962	-0.805482	0.105982	-0.163940	-0.678662	0.044086	-0.055111	-0.658707	0.051567	0.198099	-0.762315	0.496256	-0.153344	-0.766756	0.494948	0.198336	-0.739461	0.870986	-0.147547	-0.760711	0.868698	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.008771	0.319149	0.044651	0.008499	0.306045	NaN	0.220000	
64	0.128984	-0.882103	0.080545	0.171522	-0.821591	0.107819	0.210042	-0.696294	0.046398	-0.095310	-0.868002	0.081955	-0.136967	-0.805477	0.105942	-0.163942	-0.678693	0.044023	-0.055171	-0.658706	0.051532	0.198118	-0.762340	0.496309	-0.153360	-0.766692	0.494892	0.198259	-0.739435	0.871047	-0.147587	-0.760743	0.868707	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.042463	-0.009992	0.318539	0.040073	0.004532	0.306045	NaN	0.220000	
65	0.129042	-0.882044	0.080544	0.171499	-0.821624	0.107818	0.210011	-0.696267	0.046410	-0.095308	-0.868019	0.081980	-0.137025	-0.805506	0.105977	-0.163958	-0.678702	0.044071	-0.055223	-0.658763	0.051543	0.198091	-0.762284	0.496308	-0.153378	-0.766615	0.494910	0.198254	-0.739420	0.871018	-0.147603	-0.760675	0.868766	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.041242	-0.005720	0.318234	0.038853	0.006668	0.306045	NaN	0.220000	
66	0.129078	-0.882012	0.080561	0.171518	-0.821611	0.107844	0.210035	-0.696306	0.046463	-0.095277	-0.867981	0.082041	-0.137076	-0.805570	0.106083	-0.163941	-0.678646	0.044164	-0.055262	-0.658783	0.051568	0.198087	-0.762222	0.496266	-0.153331	-0.766536	0.495001	0.198219	-0.739410	0.870924	-0.147570	-0.760663	0.868807	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.046125	-0.007245	0.318234	0.044651	0.009109	0.304824	NaN	0.220000	
67	0.129061	-0.882038	0.080517	0.171639	-0.821619	0.107901	0.210112	-0.696306	0.046494	-0.095229	-0.867947	0.082009	-0.137000	-0.805608	0.106116	-0.163962	-0.678652	0.044264	-0.055232	-0.658803	0.051631	0.198095	-0.762169	0.496249	-0.153670	-0.766934	0.495275	0.198224	-0.739400	0.870873	-0.147500	-0.760690	0.868842	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043683	-0.007551	0.318234	0.042209	0.006363	0.304214	NaN	0.220000	
68	0.129103	-0.882004	0.080459	0.171652	-0.821602	0.107889	0.210107	-0.696361	0.046473	-0.095200	-0.867920	0.081951	-0.137012	-0.805699	0.106125	-0.163977	-0.678665	0.044326	-0.055226	-0.658789	0.051652	0.198121	-0.762166	0.496261	-0.154141	-0.767478	0.495523	0.198212	-0.739371	0.870796	-0.147469	-0.760707	0.868878	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.040937	-0.006940	0.319454	0.039768	0.007584	0.305434	NaN	0.220000	
69	0.129072	-0.882049	0.080456	0.171580	-0.821608	0.107835	0.210109	-0.696379	0.046455	-0.095219	-0.867949	0.081955	-0.136965	-0.805593	0.106086	-0.163957	-0.678653	0.044269	-0.055155	-0.658744	0.051647	0.198111	-0.762161	0.496255	-0.154115	-0.767392	0.495458	0.198173	-0.739385	0.870789	-0.147602	-0.760655	0.868848	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044599	-0.008466	0.319454	0.040684	0.007278	0.305434	NaN	0.220000	
70	0.129059	-0.882036	0.080471	0.171443	-0.821652	0.107763	0.210051	-0.696323	0.046418	-0.095286	-0.867987	0.081960	-0.136957	-0.805532	0.106001	-0.163923	-0.678648	0.044144	-0.055133	-0.658755	0.051610	0.198072	-0.762149	0.496224	-0.153844	-0.767061	0.495204	0.198084	-0.739334	0.870806	-0.147746	-0.760677	0.868804	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044904	-0.009382	0.320370	0.041599	0.007584	0.305739	NaN	0.220000	
71	0.129029	-0.882058	0.080487	0.171458	-0.821641	0.107787	0.209992	-0.696338	0.046385	-0.095323	-0.868009	0.081938	-0.137009	-0.805548	0.105959	-0.163931	-0.678669	0.044073	-0.055142	-0.658768	0.051580	0.198065	-0.762179	0.496254	-0.153390	-0.766474	0.494863	0.198074	-0.739313	0.870915	-0.147748	-0.760627	0.868739	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.042463	-0.006940	0.320675	0.041599	0.009720	0.305739	NaN	0.220000	
72	0.128981	-0.882095	0.080536	0.171431	-0.821626	0.107787	0.209996	-0.696312	0.046383	-0.095328	-0.868036	0.081948	-0.137103	-0.805593	0.105953	-0.163954	-0.678676	0.044051	-0.055218	-0.658763	0.051510	0.198066	-0.762162	0.496292	-0.153452	-0.766532	0.494846	0.198112	-0.739324	0.870947	-0.147658	-0.760512	0.868682	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.042768	-0.006635	0.322506	0.040378	0.005447	0.306350	NaN	0.220000	
73	0.128999	-0.882073	0.080564	0.171457	-0.821605	0.107837	0.210045	-0.696257	0.046439	-0.095293	-0.868009	0.081997	-0.137132	-0.805576	0.106035	-0.163960	-0.678687	0.044124	-0.055248	-0.658801	0.051552	0.198034	-0.762159	0.496339	-0.153472	-0.766491	0.494888	0.198088	-0.739323	0.870940	-0.147657	-0.760499	0.868725	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.007245	0.321896	0.040684	0.006363	0.306350	NaN	0.220000	
74	0.129061	-0.882046	0.080615	0.171590	-0.821608	0.107933	0.210064	-0.696323	0.046527	-0.095293	-0.868008	0.082047	-0.137064	-0.805572	0.106137	-0.163960	-0.678689	0.044232	-0.055195	-0.658771	0.051633	0.198046	-0.762143	0.496341	-0.153398	-0.766385	0.494985	0.198122	-0.739336	0.870893	-0.147599	-0.760473	0.868796	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043378	-0.005720	0.323116	0.041904	0.009720	0.305739	NaN	0.220000	
75	0.129052	-0.882032	0.080603	0.171565	-0.821631	0.107941	0.210116	-0.696302	0.046566	-0.095280	-0.867993	0.082070	-0.137019	-0.805635	0.106167	-0.163990	-0.678670	0.044307	-0.055196	-0.658816	0.051632	0.198055	-0.762122	0.496304	-0.153828	-0.766887	0.495298	0.198047	-0.739361	0.870818	-0.147548	-0.760442	0.868871	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.042158	-0.007551	0.321591	0.041599	0.007278	0.305434	NaN	0.220000	
76	0.129037	-0.882047	0.080502	0.171625	-0.821626	0.107887	0.210147	-0.696332	0.046533	-0.095256	-0.867918	0.081994	-0.137058	-0.805715	0.106175	-0.163980	-0.678642	0.044331	-0.055182	-0.658787	0.051642	0.198085	-0.762118	0.496270	-0.153941	-0.766992	0.495357	0.198116	-0.739434	0.870853	-0.147577	-0.760446	0.868896	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044904	-0.008161	0.320370	0.040684	0.008499	0.305434	NaN	0.220000	
77	0.129064	-0.882037	0.080436	0.171565	-0.821621	0.107799	0.210120	-0.696353	0.046444	-0.095265	-0.867976	0.081950	-0.137111	-0.805719	0.106118	-0.163939	-0.678625	0.044224	-0.055205	-0.658804	0.051588	0.198075	-0.762168	0.496237	-0.153752	-0.766777	0.495229	0.198132	-0.739444	0.870807	-0.147561	-0.760407	0.868831	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043683	-0.007551	0.320675	0.040989	0.009109	0.304824	NaN	0.220000	
78	0.129028	-0.882069	0.080448	0.171456	-0.821644	0.107751	0.210062	-0.696341	0.046392	-0.095299	-0.868019	0.081967	-0.137078	-0.805620	0.106000	-0.163939	-0.678645	0.044111	-0.055213	-0.658836	0.051497	0.198049	-0.762227	0.496208	-0.153958	-0.767076	0.495233	0.198101	-0.739443	0.870813	-0.147672	-0.760389	0.868789	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043073	-0.004499	0.320980	0.042209	0.004837	0.304519	NaN	0.220000	
79	0.129038	-0.882086	0.080491	0.171474	-0.821646	0.107734	0.210053	-0.696295	0.046369	-0.095289	-0.867999	0.081947	-0.136979	-0.805548	0.105949	-0.163924	-0.678683	0.044042	-0.055201	-0.658784	0.051456	0.198044	-0.762261	0.496196	-0.153360	-0.766344	0.494836	0.198116	-0.739495	0.870867	-0.147693	-0.760370	0.868763	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044294	-0.007551	0.321591	0.042209	0.011246	0.303603	NaN	0.220000	
80	0.129030	-0.882094	0.080548	0.171436	-0.821653	0.107794	0.210053	-0.696236	0.046367	-0.095311	-0.868039	0.081982	-0.137008	-0.805545	0.105959	-0.163916	-0.678682	0.044050	-0.055163	-0.658779	0.051529	0.198026	-0.762290	0.496237	-0.153439	-0.766463	0.494874	0.198144	-0.739502	0.870936	-0.147614	-0.760311	0.868741	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043378	-0.010297	0.321896	0.039463	0.007584	0.304519	NaN	0.220000	
81	0.129004	-0.882102	0.080558	0.171487	-0.821641	0.107866	0.210057	-0.696264	0.046462	-0.095309	-0.868048	0.082003	-0.137004	-0.805519	0.106021	-0.163938	-0.678688	0.044137	-0.055143	-0.658855	0.051610	0.198061	-0.762314	0.496326	-0.153342	-0.766309	0.494889	0.198143	-0.739509	0.870947	-0.147595	-0.760328	0.868749	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.042463	-0.005720	0.321591	0.041599	0.002396	0.303908	NaN	0.220000	
82	0.129043	-0.882022	0.080577	0.171582	-0.821613	0.107901	0.210052	-0.696308	0.046568	-0.095307	-0.867997	0.082043	-0.137054	-0.805599	0.106148	-0.163974	-0.678681	0.044243	-0.055222	-0.658839	0.051624	0.198045	-0.762233	0.496324	-0.153763	-0.766820	0.495211	0.198150	-0.739488	0.870898	-0.147502	-0.760383	0.868830	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045209	-0.006940	0.321591	0.040378	0.010635	0.304519	NaN	0.220000	
83	0.129100	-0.881993	0.080575	0.171591	-0.821646	0.107933	0.210098	-0.696336	0.046596	-0.095280	-0.868001	0.082055	-0.137077	-0.805740	0.106219	-0.163995	-0.678686	0.044350	-0.055136	-0.658830	0.051718	0.198059	-0.762190	0.496284	-0.153946	-0.767149	0.495418	0.198206	-0.739503	0.870876	-0.147477	-0.760455	0.868897	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.008161	0.322506	0.039768	0.007889	0.304214	NaN	0.220000	
84	0.129066	-0.882046	0.080516	0.171600	-0.821632	0.107844	0.210162	-0.696345	0.046550	-0.095254	-0.867997	0.081968	-0.137090	-0.805812	0.106191	-0.163968	-0.678716	0.044313	-0.055168	-0.658851	0.051704	0.198111	-0.762204	0.496223	-0.153378	-0.766458	0.495115	0.198224	-0.739518	0.870796	-0.147543	-0.760568	0.868862	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.042463	-0.007551	0.321896	0.042515	0.007278	0.305129	NaN	0.220000	
85	0.129088	-0.882039	0.080439	0.171583	-0.821671	0.107747	0.210137	-0.696374	0.046438	-0.095271	-0.867989	0.081910	-0.137056	-0.805737	0.106090	-0.163947	-0.678714	0.044192	-0.055261	-0.658819	0.051602	0.198108	-0.762238	0.496145	-0.153726	-0.766977	0.495169	0.198246	-0.739514	0.870769	-0.147689	-0.760629	0.868840	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043073	-0.010908	0.322811	0.041904	0.007584	0.304519	NaN	0.220000	
86	0.129049	-0.882087	0.080452	0.171486	-0.821681	0.107712	0.210057	-0.696372	0.046344	-0.095301	-0.868069	0.081887	-0.136996	-0.805641	0.105986	-0.163948	-0.678701	0.044109	-0.055171	-0.658817	0.051573	0.198097	-0.762247	0.496109	-0.153797	-0.767099	0.495091	0.198219	-0.739521	0.870765	-0.147723	-0.760614	0.868772	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.046430	-0.008161	0.320980	0.037021	0.004532	0.304214	NaN	0.220000	
87	0.129051	-0.882094	0.080483	0.171514	-0.821628	0.107761	0.210028	-0.696338	0.046371	-0.095289	-0.868074	0.081931	-0.136932	-0.805493	0.105928	-0.163953	-0.678678	0.044083	-0.055099	-0.658760	0.051586	0.198106	-0.762250	0.496156	-0.153295	-0.766541	0.494834	0.198235	-0.739514	0.870862	-0.147610	-0.760593	0.868745	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043683	-0.004804	0.321896	0.043430	0.009415	0.304824	NaN	0.220000	
88	0.129063	-0.882062	0.080574	0.171514	-0.821592	0.107838	0.209996	-0.696334	0.046423	-0.095292	-0.868047	0.082019	-0.136953	-0.805474	0.105928	-0.163925	-0.678616	0.044110	-0.055160	-0.658832	0.051520	0.198140	-0.762255	0.496254	-0.153358	-0.766598	0.494893	0.198253	-0.739524	0.870955	-0.147537	-0.760537	0.868758	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043683	-0.008466	0.322201	0.042820	0.007278	0.302688	NaN	0.220000	
89	0.129012	-0.882067	0.080614	0.171486	-0.821581	0.107860	0.210041	-0.696285	0.046475	-0.095334	-0.868003	0.082055	-0.136982	-0.805454	0.106009	-0.163943	-0.678633	0.044158	-0.055157	-0.658768	0.051516	0.198104	-0.762227	0.496296	-0.153372	-0.766547	0.494993	0.198277	-0.739513	0.870975	-0.147414	-0.760539	0.868768	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044904	-0.009382	0.323116	0.038547	0.001480	0.303298	NaN	0.220000	
90	0.129036	-0.882078	0.080613	0.171500	-0.821578	0.107867	0.210081	-0.696272	0.046560	-0.095317	-0.868015	0.082046	-0.137023	-0.805543	0.106120	-0.163972	-0.678637	0.044236	-0.055157	-0.658758	0.051597	0.198107	-0.762194	0.496273	-0.153400	-0.766650	0.495092	0.198307	-0.739501	0.870944	-0.147308	-0.760628	0.868813	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043683	-0.005720	0.323422	0.039463	0.008499	0.304519	NaN	0.220000	
91	0.129050	-0.882052	0.080549	0.171542	-0.821605	0.107853	0.210105	-0.696297	0.046565	-0.095313	-0.868005	0.082001	-0.137046	-0.805671	0.106155	-0.163962	-0.678660	0.044265	-0.055215	-0.658816	0.051625	0.198172	-0.762236	0.496234	-0.153409	-0.766754	0.495163	0.198317	-0.739519	0.870810	-0.147374	-0.760685	0.868911	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.007551	0.323727	0.042209	0.008804	0.303298	NaN	0.220000	
92	0.129110	-0.882043	0.080456	0.171613	-0.821681	0.107790	0.210142	-0.696381	0.046507	-0.095252	-0.868007	0.081949	-0.137066	-0.805806	0.106160	-0.163957	-0.678743	0.044274	-0.055222	-0.658808	0.051679	0.198169	-0.762295	0.496126	-0.153392	-0.766800	0.495152	0.198393	-0.739536	0.870745	-0.147520	-0.760745	0.868875	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044294	-0.009077	0.324032	0.041904	0.004837	0.303298	NaN	0.220000	
93	0.129138	-0.882076	0.080373	0.171635	-0.821717	0.107732	0.210102	-0.696468	0.046418	-0.095206	-0.868006	0.081863	-0.137066	-0.805897	0.106099	-0.163964	-0.678769	0.044245	-0.055258	-0.658852	0.051617	0.198188	-0.762281	0.496035	-0.153333	-0.766774	0.495057	0.198427	-0.739542	0.870735	-0.147564	-0.760757	0.868853	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.042768	-0.009687	0.323422	0.040989	0.007278	0.302688	NaN	0.220000	
94	0.129077	-0.882111	0.080391	0.171578	-0.821701	0.107696	0.210067	-0.696445	0.046358	-0.095252	-0.868063	0.081850	-0.136983	-0.805762	0.106021	-0.163955	-0.678736	0.044159	-0.055254	-0.658879	0.051551	0.198166	-0.762301	0.496020	-0.153309	-0.766743	0.494940	0.198393	-0.739568	0.870745	-0.147439	-0.760686	0.868806	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045209	-0.007856	0.323116	0.039158	0.005753	0.301772	NaN	0.220000	
95	0.129066	-0.882093	0.080480	0.171488	-0.821668	0.107746	0.210060	-0.696317	0.046381	-0.095294	-0.868072	0.081915	-0.136953	-0.805535	0.105935	-0.163940	-0.678694	0.044107	-0.055117	-0.658755	0.051634	0.198131	-0.762316	0.496120	-0.153281	-0.766633	0.494866	0.198409	-0.739585	0.870830	-0.147487	-0.760647	0.868741	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.046125	-0.006940	0.323422	0.040989	0.006363	0.301467	NaN	0.220000	
96	0.129061	-0.882079	0.080596	0.171565	-0.821620	0.107847	0.210090	-0.696202	0.046451	-0.095308	-0.867994	0.082015	-0.136960	-0.805493	0.105944	-0.163933	-0.678625	0.044128	-0.055129	-0.658770	0.051574	0.198153	-0.762304	0.496261	-0.153244	-0.766547	0.494906	0.198438	-0.739577	0.870940	-0.147561	-0.760591	0.868791	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043683	-0.008771	0.323422	0.044041	0.008499	0.301772	NaN	0.220000	
97	0.129033	-0.882073	0.080646	0.171600	-0.821571	0.107870	0.210101	-0.696203	0.046518	-0.095292	-0.868015	0.082108	-0.137002	-0.805512	0.106064	-0.163922	-0.678570	0.044161	-0.055216	-0.658847	0.051476	0.198118	-0.762274	0.496317	-0.153157	-0.766450	0.495006	0.198436	-0.739585	0.870953	-0.146955	-0.760529	0.868714	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.010602	0.323422	0.036716	0.004227	0.301162	NaN	0.220000	
98	0.129078	-0.882013	0.080607	0.171552	-0.821554	0.107860	0.210078	-0.696262	0.046549	-0.095308	-0.868059	0.082091	-0.137022	-0.805516	0.106098	-0.163917	-0.678595	0.044189	-0.055212	-0.658789	0.051515	0.198132	-0.762233	0.496263	-0.153562	-0.766952	0.495267	0.198434	-0.739548	0.870902	-0.146706	-0.760559	0.868697	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.008771	0.322811	0.039158	0.008499	0.301772	NaN	0.220000	
