UDPV	// User ID
5-3-2021	// Evaluation date
UDLV_Constant_14_orientation	5-3-2021	15:23:38:089	// Source file name and timestamp
100.000	// Sampling rate
32.842	// Data capture period

0.020000	// MOE
0.573000	// BslLeft
0.552000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
49	0.156320	-0.960045	0.083390	0.194328	-0.909319	0.108371	0.220489	-0.801149	0.038310	-0.065870	-0.956031	0.078652	-0.113645	-0.907320	0.101444	-0.134781	-0.797295	0.038017	-0.033244	-0.777489	0.051365	0.198741	-0.874304	0.462098	-0.124707	-0.882037	0.463635	0.238029	-0.819639	0.849670	-0.160306	-0.829384	0.847822	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.038869	0.012139	0.288229	0.051219	-0.011378	0.355579	NaN	0.220000	
50	0.156307	-0.960049	0.083347	0.194323	-0.909350	0.108324	0.220514	-0.801147	0.038278	-0.065843	-0.956026	0.078644	-0.113629	-0.907310	0.101364	-0.134760	-0.797315	0.037959	-0.033203	-0.777452	0.051287	0.198722	-0.874349	0.462071	-0.124610	-0.881900	0.463604	0.237975	-0.819740	0.849680	-0.160328	-0.829359	0.847746	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.038869	0.012444	0.287314	0.049693	-0.009852	0.354664	NaN	0.220000	
51	0.156289	-0.960030	0.083317	0.194329	-0.909339	0.108314	0.220518	-0.801141	0.038244	-0.065839	-0.956007	0.078619	-0.113634	-0.907178	0.101257	-0.134791	-0.797165	0.037850	-0.033207	-0.777469	0.051216	0.198703	-0.874346	0.461988	-0.124507	-0.881597	0.463471	0.237994	-0.819850	0.849704	-0.160332	-0.829277	0.847581	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.038869	0.013360	0.286093	0.049693	-0.007106	0.356800	NaN	0.220000	
52	0.156288	-0.960039	0.083364	0.194333	-0.909346	0.108329	0.220520	-0.801108	0.038299	-0.065843	-0.955980	0.078594	-0.113664	-0.907173	0.101269	-0.134780	-0.797091	0.037802	-0.033242	-0.777420	0.051215	0.198713	-0.874302	0.461961	-0.124359	-0.881259	0.463344	0.237986	-0.819925	0.849761	-0.160367	-0.829168	0.847487	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039175	0.011529	0.286703	0.051219	-0.011378	0.360157	NaN	0.220000	
53	0.156273	-0.960060	0.083418	0.194369	-0.909341	0.108415	0.220552	-0.801131	0.038411	-0.065837	-0.955935	0.078642	-0.113721	-0.907165	0.101316	-0.134779	-0.796989	0.037808	-0.033260	-0.777420	0.051315	0.198800	-0.874256	0.462009	-0.124204	-0.881027	0.463315	0.238023	-0.820015	0.849835	-0.160340	-0.829093	0.847456	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.037954	0.010918	0.285482	0.049693	-0.011378	0.361072	NaN	0.220000	
54	0.156295	-0.960040	0.083437	0.194368	-0.909333	0.108448	0.220562	-0.801159	0.038496	-0.065834	-0.955946	0.078703	-0.113709	-0.907161	0.101406	-0.134774	-0.796962	0.037864	-0.033349	-0.777531	0.051373	0.198810	-0.874125	0.462011	-0.124162	-0.880931	0.463423	0.238024	-0.820038	0.849856	-0.160335	-0.829113	0.847533	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.038259	0.009392	0.284872	0.048472	-0.008632	0.359547	NaN	0.220000	
55	0.156329	-0.960051	0.083465	0.194422	-0.909311	0.108465	0.220571	-0.801210	0.038523	-0.065827	-0.955960	0.078721	-0.113645	-0.907284	0.101543	-0.134749	-0.797056	0.037949	-0.033276	-0.777482	0.051439	0.198923	-0.874077	0.462068	-0.124086	-0.880962	0.463532	0.238074	-0.820077	0.849861	-0.160278	-0.829244	0.847648	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040090	0.010003	0.286703	0.050914	-0.009242	0.359852	NaN	0.220000	
56	0.156365	-0.960050	0.083429	0.194438	-0.909282	0.108433	0.220600	-0.801190	0.038509	-0.065811	-0.955942	0.078700	-0.113657	-0.907279	0.101537	-0.134760	-0.797194	0.038001	-0.033206	-0.777402	0.051417	0.198905	-0.874273	0.462202	-0.124016	-0.881038	0.463606	0.238162	-0.820133	0.849857	-0.160228	-0.829278	0.847742	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039785	0.009392	0.285177	0.049693	-0.011989	0.359852	NaN	0.220000	
57	0.156329	-0.960055	0.083400	0.194431	-0.909307	0.108374	0.220612	-0.801148	0.038416	-0.065825	-0.955983	0.078680	-0.113620	-0.907250	0.101456	-0.134767	-0.797199	0.037927	-0.033197	-0.777396	0.051348	0.198850	-0.874317	0.462196	-0.124008	-0.881001	0.463590	0.238188	-0.820201	0.849856	-0.160212	-0.829301	0.847743	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040090	0.009087	0.286703	0.047862	-0.013209	0.358936	NaN	0.220000	
58	0.156342	-0.960053	0.083345	0.194435	-0.909343	0.108324	0.220583	-0.801155	0.038310	-0.065848	-0.955969	0.078628	-0.113545	-0.907186	0.101314	-0.134740	-0.797208	0.037792	-0.033245	-0.777378	0.051213	0.198984	-0.874014	0.462054	-0.123987	-0.880916	0.463453	0.238241	-0.820287	0.849837	-0.160186	-0.829312	0.847602	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041006	0.008477	0.287314	0.049083	-0.011073	0.359241	NaN	0.220000	
59	0.156322	-0.960104	0.083292	0.194376	-0.909379	0.108256	0.220614	-0.801097	0.038272	-0.065886	-0.955922	0.078591	-0.113605	-0.907103	0.101196	-0.134744	-0.797116	0.037700	-0.033325	-0.777368	0.051088	0.198948	-0.873947	0.462044	-0.123935	-0.880772	0.463300	0.238248	-0.820342	0.849800	-0.160202	-0.829221	0.847487	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040700	0.009087	0.287314	0.049998	-0.007106	0.358631	NaN	0.220000	
60	0.156350	-0.960113	0.083337	0.194423	-0.909372	0.108306	0.220695	-0.801021	0.038331	-0.065854	-0.955989	0.078654	-0.113649	-0.907024	0.101157	-0.134797	-0.796990	0.037703	-0.033241	-0.777384	0.051193	0.198946	-0.873799	0.462033	-0.123872	-0.880656	0.463261	0.238285	-0.820346	0.849797	-0.160106	-0.829154	0.847440	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040700	0.010003	0.289450	0.049083	-0.007716	0.358326	NaN	0.220000	
61	0.156405	-0.960087	0.083404	0.194489	-0.909327	0.108374	0.220642	-0.801083	0.038355	-0.065825	-0.955967	0.078740	-0.113658	-0.907077	0.101282	-0.134785	-0.796971	0.037802	-0.033303	-0.777479	0.051254	0.198970	-0.873678	0.462030	-0.123854	-0.880723	0.463398	0.238382	-0.820315	0.849855	-0.160079	-0.829194	0.847544	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041311	0.008477	0.290365	0.049693	-0.008326	0.357410	NaN	0.220000	
62	0.156391	-0.960046	0.083451	0.194508	-0.909294	0.108442	0.220587	-0.801142	0.038432	-0.065816	-0.955933	0.078785	-0.113685	-0.907212	0.101474	-0.134805	-0.797009	0.037955	-0.033309	-0.777439	0.051402	0.198994	-0.873584	0.462071	-0.123855	-0.880896	0.463617	0.238466	-0.820236	0.849949	-0.160084	-0.829362	0.847797	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041921	0.010613	0.292196	0.049998	-0.006801	0.356495	NaN	0.220000	
63	0.156352	-0.960013	0.083447	0.194515	-0.909294	0.108465	0.220627	-0.801122	0.038542	-0.065852	-0.955949	0.078793	-0.113677	-0.907255	0.101589	-0.134848	-0.797144	0.038074	-0.033211	-0.777350	0.051576	0.199038	-0.873487	0.462120	-0.123859	-0.881125	0.463789	0.238486	-0.820145	0.849963	-0.160046	-0.829529	0.847943	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.042531	0.010003	0.293112	0.049083	-0.007411	0.354359	NaN	0.220000	
64	0.156422	-0.960019	0.083454	0.194512	-0.909279	0.108411	0.220631	-0.801153	0.038527	-0.065883	-0.955978	0.078756	-0.113619	-0.907254	0.101561	-0.134844	-0.797244	0.038038	-0.033232	-0.777386	0.051520	0.199116	-0.873421	0.462104	-0.123814	-0.881306	0.463847	0.238536	-0.820064	0.849912	-0.160073	-0.829722	0.847952	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.042837	0.009087	0.293417	0.049693	-0.006801	0.353138	NaN	0.220000	
65	0.156458	-0.960048	0.083387	0.194489	-0.909316	0.108313	0.220634	-0.801178	0.038381	-0.065823	-0.955967	0.078753	-0.113622	-0.907273	0.101427	-0.134806	-0.797254	0.037890	-0.033287	-0.777498	0.051322	0.199089	-0.873391	0.461976	-0.123704	-0.881376	0.463697	0.238587	-0.819965	0.849799	-0.159975	-0.829801	0.847847	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.042226	0.009698	0.295248	0.050303	-0.008326	0.352222	NaN	0.220000	
66	0.156402	-0.960101	0.083284	0.194484	-0.909362	0.108243	0.220635	-0.801134	0.038239	-0.065775	-0.955976	0.078701	-0.113618	-0.907168	0.101263	-0.134777	-0.797124	0.037703	-0.033361	-0.777570	0.051161	0.199031	-0.873318	0.461786	-0.123588	-0.881286	0.463399	0.238620	-0.819850	0.849702	-0.159898	-0.829882	0.847709	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.042531	0.009698	0.295858	0.048167	-0.008937	0.350086	NaN	0.220000	
67	0.156399	-0.960132	0.083255	0.194551	-0.909386	0.108233	0.220651	-0.801113	0.038219	-0.065816	-0.955970	0.078676	-0.113555	-0.907046	0.101151	-0.134751	-0.796998	0.037581	-0.033316	-0.777489	0.051177	0.199131	-0.873154	0.461717	-0.123526	-0.881211	0.463240	0.238707	-0.819677	0.849670	-0.159791	-0.830046	0.847583	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.043447	0.010003	0.296774	0.046946	-0.006495	0.349476	NaN	0.220000	
68	0.156397	-0.960102	0.083281	0.194584	-0.909363	0.108279	0.220645	-0.801093	0.038252	-0.065857	-0.955911	0.078681	-0.113618	-0.907041	0.101174	-0.134778	-0.796999	0.037614	-0.033292	-0.777474	0.051215	0.199200	-0.873041	0.461717	-0.123546	-0.881209	0.463363	0.238824	-0.819480	0.849698	-0.159712	-0.830193	0.847646	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.042531	0.009392	0.297995	0.048167	-0.005580	0.348560	NaN	0.220000	
69	0.156420	-0.960039	0.083385	0.194660	-0.909327	0.108383	0.220664	-0.801040	0.038373	-0.065825	-0.955907	0.078797	-0.113664	-0.907077	0.101383	-0.134840	-0.797001	0.037843	-0.033294	-0.777454	0.051426	0.199262	-0.872935	0.461796	-0.123597	-0.881326	0.463642	0.238960	-0.819236	0.849794	-0.159613	-0.830473	0.847934	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.042837	0.009392	0.298910	0.046946	-0.007411	0.345814	NaN	0.220000	
70	0.156413	-0.959982	0.083454	0.194711	-0.909274	0.108409	0.220634	-0.801071	0.038468	-0.065767	-0.955887	0.078900	-0.113682	-0.907178	0.101597	-0.134897	-0.797063	0.038090	-0.033185	-0.777349	0.051598	0.199423	-0.872874	0.461946	-0.123625	-0.881700	0.463974	0.239099	-0.818994	0.849856	-0.159618	-0.830878	0.848256	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.044057	0.008477	0.299826	0.045726	-0.007106	0.343067	NaN	0.220000	
71	0.156497	-0.960024	0.083452	0.194717	-0.909229	0.108409	0.220658	-0.801088	0.038533	-0.065791	-0.955881	0.078896	-0.113658	-0.907234	0.101690	-0.134883	-0.797202	0.038165	-0.033219	-0.777368	0.051646	0.199379	-0.873032	0.462094	-0.123661	-0.881913	0.464151	0.239167	-0.818771	0.849800	-0.159648	-0.831183	0.848406	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.044973	0.008782	0.302267	0.046641	-0.007106	0.341236	NaN	0.220000	
72	0.156528	-0.960072	0.083357	0.194743	-0.909266	0.108330	0.220644	-0.801113	0.038453	-0.065762	-0.955893	0.078851	-0.113610	-0.907262	0.101601	-0.134810	-0.797293	0.038026	-0.033298	-0.777407	0.051553	0.199456	-0.873009	0.462011	-0.123603	-0.882069	0.464049	0.239178	-0.818622	0.849676	-0.159621	-0.831383	0.848356	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.044668	0.009087	0.303183	0.046641	-0.006495	0.340626	NaN	0.220000	
73	0.156522	-0.960108	0.083232	0.194763	-0.909288	0.108188	0.220606	-0.801147	0.038289	-0.065800	-0.955907	0.078761	-0.113629	-0.907205	0.101403	-0.134837	-0.797224	0.037798	-0.033309	-0.777480	0.051403	0.199648	-0.872721	0.461771	-0.123556	-0.882098	0.463783	0.239108	-0.818461	0.849530	-0.159534	-0.831537	0.848212	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.046194	0.008477	0.305014	0.046641	-0.005275	0.337269	NaN	0.220000	
74	0.156529	-0.960168	0.083113	0.194812	-0.909344	0.108103	0.220592	-0.801175	0.038148	-0.065794	-0.955998	0.078737	-0.113582	-0.907128	0.101234	-0.134793	-0.797110	0.037624	-0.033311	-0.777471	0.051253	0.199628	-0.872757	0.461644	-0.123502	-0.881947	0.463544	0.239164	-0.818341	0.849448	-0.159423	-0.831670	0.848080	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.047109	0.008172	0.307150	0.045726	-0.007411	0.335743	NaN	0.220000	
75	0.156608	-0.960175	0.083104	0.194910	-0.909359	0.108092	0.220688	-0.801087	0.038192	-0.065753	-0.955972	0.078768	-0.113533	-0.907023	0.101168	-0.134774	-0.797024	0.037550	-0.033351	-0.777441	0.051215	0.199724	-0.872672	0.461609	-0.123399	-0.881849	0.463435	0.239268	-0.818237	0.849371	-0.159316	-0.831791	0.848067	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.047109	0.009392	0.308981	0.044200	-0.008632	0.333912	NaN	0.220000	
76	0.156679	-0.960208	0.083153	0.194997	-0.909294	0.108125	0.220543	-0.801102	0.038107	-0.065749	-0.955910	0.078824	-0.113543	-0.907020	0.101289	-0.134839	-0.796987	0.037712	-0.033306	-0.777457	0.051274	0.199899	-0.872537	0.461597	-0.123382	-0.881817	0.463596	0.239342	-0.818086	0.849358	-0.159266	-0.832029	0.848258	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.049245	0.008172	0.313864	0.044505	-0.007106	0.332691	NaN	0.220000	
77	0.156649	-0.960145	0.083208	0.195073	-0.909238	0.108176	0.220421	-0.801109	0.038131	-0.065734	-0.955877	0.078872	-0.113573	-0.907126	0.101486	-0.134864	-0.797036	0.037941	-0.033318	-0.777427	0.051429	0.200105	-0.872383	0.461666	-0.123433	-0.881819	0.463929	0.239473	-0.817917	0.849348	-0.159313	-0.832323	0.848526	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.049856	0.007867	0.316305	0.044200	-0.008326	0.329944	NaN	0.220000	
78	0.156685	-0.960081	0.083239	0.195142	-0.909186	0.108205	0.220634	-0.801017	0.038406	-0.065704	-0.955887	0.078939	-0.113580	-0.907249	0.101690	-0.134901	-0.797115	0.038119	-0.033290	-0.777396	0.051513	0.200240	-0.872277	0.461794	-0.123454	-0.881817	0.464157	0.239479	-0.817858	0.849317	-0.159262	-0.832541	0.848758	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.050161	0.007867	0.318136	0.045115	-0.011378	0.328113	NaN	0.220000	
79	0.156809	-0.960119	0.083230	0.195151	-0.909166	0.108141	0.220594	-0.801089	0.038405	-0.065678	-0.955805	0.078983	-0.113558	-0.907219	0.101807	-0.134909	-0.797190	0.038170	-0.033295	-0.777338	0.051504	0.200324	-0.872193	0.461823	-0.123488	-0.881740	0.464195	0.239506	-0.817855	0.849276	-0.159251	-0.832738	0.848885	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.051076	0.008172	0.320273	0.044200	-0.010768	0.327198	NaN	0.220000	
80	0.156803	-0.960141	0.083167	0.195155	-0.909225	0.108077	0.220620	-0.801107	0.038420	-0.065692	-0.955818	0.078969	-0.113562	-0.907090	0.101732	-0.134861	-0.797191	0.038015	-0.033274	-0.777388	0.051523	0.200325	-0.872144	0.461724	-0.123475	-0.881617	0.464083	0.239521	-0.817911	0.849192	-0.159207	-0.832849	0.848822	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.051992	0.010308	0.322104	0.042064	-0.007106	0.327808	NaN	0.220000	
81	0.156780	-0.960182	0.083072	0.195113	-0.909285	0.108031	0.220482	-0.801199	0.038169	-0.065774	-0.955861	0.078919	-0.113549	-0.906948	0.101514	-0.134817	-0.797118	0.037763	-0.033326	-0.777477	0.051323	0.200198	-0.872116	0.461576	-0.123447	-0.881366	0.463802	0.239505	-0.818091	0.849121	-0.159157	-0.832776	0.848677	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.053213	0.009392	0.322104	0.045726	-0.005275	0.325977	NaN	0.220000	
82	0.156744	-0.960221	0.083044	0.195113	-0.909336	0.108010	0.220353	-0.801253	0.037944	-0.065801	-0.955866	0.078895	-0.113528	-0.906838	0.101304	-0.134804	-0.797059	0.037573	-0.033351	-0.777462	0.051148	0.200144	-0.872139	0.461475	-0.123475	-0.881114	0.463530	0.239506	-0.818377	0.849099	-0.159099	-0.832670	0.848566	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.052297	0.008782	0.321493	0.045421	-0.006190	0.326588	NaN	0.220000	
83	0.156657	-0.960188	0.083021	0.195171	-0.909347	0.108006	0.220546	-0.801171	0.038113	-0.065797	-0.955829	0.078923	-0.113528	-0.906757	0.101216	-0.134803	-0.797056	0.037547	-0.033379	-0.777437	0.051018	0.200155	-0.872209	0.461456	-0.123514	-0.880957	0.463505	0.239502	-0.818648	0.849154	-0.159084	-0.832607	0.848607	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.051992	0.009392	0.318747	0.043589	-0.005885	0.326893	NaN	0.220000	
84	0.156647	-0.960148	0.083088	0.195198	-0.909279	0.108073	0.220564	-0.801122	0.038160	-0.065845	-0.955822	0.078975	-0.113579	-0.906812	0.101341	-0.134845	-0.797056	0.037741	-0.033358	-0.777376	0.051089	0.200203	-0.872214	0.461548	-0.123619	-0.880914	0.463758	0.239561	-0.818802	0.849277	-0.159101	-0.832473	0.848755	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.051382	0.009392	0.316610	0.046946	-0.004664	0.325672	NaN	0.220000	
85	0.156754	-0.960127	0.083230	0.195222	-0.909221	0.108202	0.220613	-0.801003	0.038263	-0.065785	-0.955776	0.079073	-0.113660	-0.906970	0.101589	-0.134884	-0.797040	0.037990	-0.033259	-0.777287	0.051323	0.200316	-0.872222	0.461705	-0.123749	-0.880997	0.464079	0.239605	-0.818960	0.849421	-0.159196	-0.832408	0.849025	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.051076	0.008782	0.314474	0.049998	-0.005580	0.326893	NaN	0.220000	
86	0.156823	-0.960064	0.083332	0.195186	-0.909135	0.108250	0.220627	-0.801004	0.038418	-0.065769	-0.955680	0.079213	-0.113674	-0.906901	0.101813	-0.134911	-0.797039	0.038201	-0.033232	-0.777236	0.051508	0.200402	-0.872207	0.461880	-0.123824	-0.881037	0.464306	0.239639	-0.819088	0.849560	-0.159296	-0.832383	0.849231	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.049856	0.009087	0.314169	0.048472	-0.004359	0.326893	NaN	0.220000	
87	0.156785	-0.960039	0.083334	0.195111	-0.909104	0.108256	0.220627	-0.801043	0.038522	-0.065865	-0.955739	0.079256	-0.113720	-0.906911	0.101910	-0.134932	-0.797086	0.038204	-0.033272	-0.777243	0.051591	0.200404	-0.872267	0.461947	-0.123854	-0.881029	0.464301	0.239710	-0.819267	0.849606	-0.159285	-0.832181	0.849168	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.049550	0.009392	0.312948	0.046641	-0.004664	0.325977	NaN	0.220000	
88	0.156764	-0.960117	0.083253	0.195081	-0.909171	0.108202	0.220597	-0.801124	0.038505	-0.065897	-0.955765	0.079167	-0.113786	-0.907006	0.101828	-0.134885	-0.797114	0.037966	-0.033254	-0.777372	0.051512	0.200278	-0.872334	0.461804	-0.123848	-0.880914	0.464012	0.239728	-0.819537	0.849553	-0.159233	-0.831884	0.848920	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.050161	0.010003	0.313253	0.049998	-0.007106	0.327503	NaN	0.220000	
89	0.156693	-0.960196	0.083091	0.195017	-0.909282	0.108051	0.220566	-0.801210	0.038305	-0.065919	-0.955825	0.078995	-0.113736	-0.906890	0.101562	-0.134819	-0.797089	0.037647	-0.033287	-0.777425	0.051280	0.200183	-0.872447	0.461603	-0.123852	-0.880775	0.463635	0.239664	-0.819793	0.849420	-0.159182	-0.831670	0.848644	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.050161	0.011529	0.313253	0.048777	-0.005580	0.328419	NaN	0.220000	
90	0.156578	-0.960186	0.082989	0.195072	-0.909395	0.107939	0.220637	-0.801221	0.038130	-0.065875	-0.955806	0.078876	-0.113584	-0.906778	0.101305	-0.134795	-0.797060	0.037494	-0.033327	-0.777399	0.051074	0.200160	-0.872586	0.461409	-0.123807	-0.880674	0.463411	0.239602	-0.820106	0.849279	-0.159128	-0.831436	0.848519	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.049550	0.009087	0.314169	0.046336	-0.004664	0.328419	NaN	0.220000	
91	0.156606	-0.960192	0.082965	0.195152	-0.909413	0.107928	0.220489	-0.801249	0.037905	-0.065828	-0.955808	0.078894	-0.113548	-0.906815	0.101290	-0.134764	-0.797066	0.037557	-0.033349	-0.777448	0.050874	0.200159	-0.872723	0.461344	-0.123803	-0.880606	0.463471	0.239580	-0.820394	0.849209	-0.159074	-0.831312	0.848567	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.051076	0.008782	0.314169	0.048167	-0.006495	0.329029	NaN	0.220000	
92	0.156619	-0.960155	0.083025	0.195169	-0.909368	0.108027	0.220454	-0.801174	0.037909	-0.065811	-0.955790	0.079007	-0.113593	-0.906803	0.101469	-0.134796	-0.797042	0.037820	-0.033328	-0.777363	0.050941	0.200239	-0.872824	0.461520	-0.123843	-0.880595	0.463751	0.239595	-0.820492	0.849283	-0.159111	-0.831286	0.848775	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.050771	0.011223	0.314474	0.048167	-0.005580	0.330250	NaN	0.220000	
93	0.156708	-0.960105	0.083232	0.195204	-0.909251	0.108197	0.220692	-0.800965	0.038302	-0.065802	-0.955629	0.079158	-0.113577	-0.906789	0.101705	-0.134853	-0.797023	0.038072	-0.033176	-0.777163	0.051215	0.200407	-0.872842	0.461749	-0.123916	-0.880660	0.464045	0.239670	-0.820493	0.849436	-0.159229	-0.831237	0.849054	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.051687	0.008782	0.314474	0.047252	-0.004664	0.329639	NaN	0.220000	
94	0.156733	-0.960030	0.083359	0.195196	-0.909189	0.108303	0.220583	-0.800944	0.038413	-0.065813	-0.955623	0.079334	-0.113609	-0.906754	0.101876	-0.134929	-0.796980	0.038237	-0.033269	-0.777073	0.051349	0.200426	-0.872785	0.461870	-0.123999	-0.880679	0.464200	0.239735	-0.820505	0.849600	-0.159234	-0.831179	0.849169	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.050771	0.008782	0.313559	0.047862	-0.004969	0.330860	NaN	0.220000	
95	0.156693	-0.959990	0.083341	0.195132	-0.909180	0.108298	0.220631	-0.800958	0.038525	-0.065841	-0.955640	0.079387	-0.113644	-0.906730	0.101900	-0.134903	-0.796947	0.038217	-0.033299	-0.777118	0.051446	0.200414	-0.872811	0.461874	-0.124014	-0.880665	0.464131	0.239769	-0.820514	0.849627	-0.159212	-0.831089	0.849120	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.048940	0.009698	0.314169	0.048777	-0.005275	0.330555	NaN	0.220000	
96	0.156735	-0.960079	0.083234	0.195057	-0.909216	0.108196	0.220510	-0.801155	0.038385	-0.065874	-0.955695	0.079196	-0.113685	-0.906801	0.101774	-0.134854	-0.797004	0.037936	-0.033245	-0.777325	0.051400	0.200306	-0.872862	0.461702	-0.123990	-0.880652	0.463858	0.239713	-0.820574	0.849503	-0.159132	-0.831047	0.848905	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.051076	0.009087	0.314474	0.046946	-0.005580	0.330555	NaN	0.220000	
97	0.156596	-0.960151	0.083034	0.195038	-0.909428	0.107989	0.220330	-0.801423	0.038075	-0.065830	-0.955777	0.078969	-0.113675	-0.906891	0.101566	-0.134749	-0.797086	0.037595	-0.033279	-0.777505	0.051169	0.200177	-0.873013	0.461448	-0.123894	-0.880667	0.463506	0.239656	-0.820682	0.849325	-0.158964	-0.831084	0.848583	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.049550	0.008172	0.312338	0.047862	-0.006495	0.330860	NaN	0.220000	
98	0.156561	-0.960205	0.082950	0.195046	-0.909456	0.107922	0.220304	-0.801479	0.037835	-0.065820	-0.955789	0.078834	-0.113534	-0.906876	0.101400	-0.134705	-0.797098	0.037481	-0.033350	-0.777584	0.050967	0.200180	-0.873127	0.461274	-0.123867	-0.880686	0.463311	0.239607	-0.820716	0.849194	-0.158936	-0.831089	0.848474	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.048330	0.007867	0.312338	0.048472	-0.006495	0.332081	NaN	0.220000	
