UDPV	// User ID
10-3-2021	// Evaluation date
UDLV_LV_18_orientation	10-3-2021	10:37:09:232	// Source file name and timestamp
100.000	// Sampling rate
33.303	// Data capture period

0.020000	// MOE
0.571000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2612	0.101849	-0.985236	0.096489	0.145473	-0.929846	0.108210	0.188029	-0.834871	0.034631	-0.056719	-0.476683	0.069264	-0.103914	-0.447964	0.111545	-0.141760	-0.320252	0.100646	-0.042484	-0.296533	0.118877	-0.110405	-0.585601	0.458418	0.186574	-0.820301	0.470909	-0.133471	-0.695561	0.855234	0.232147	-0.689391	0.848025	4.000000	4.000000	0.000000	0.000000	18.000000	0.571000	0.564000	0.554251	-0.100963	-0.127143	0.631046	0.005847	-0.003584	-0.003304	0.559022	0.213878	
2613	0.101177	-0.994586	0.098646	0.145104	-0.939167	0.109708	0.187899	-0.845842	0.034284	-0.056084	-0.467346	0.068951	-0.103144	-0.439151	0.111690	-0.139575	-0.310901	0.103463	-0.040085	-0.288544	0.123704	-0.111184	-0.583892	0.456515	0.185315	-0.823698	0.470478	-0.134342	-0.693435	0.852331	0.231173	-0.690875	0.846567	4.000000	4.000000	0.000000	0.000000	18.000000	0.571000	0.564000	0.554251	-0.095470	-0.139350	0.641421	0.005237	-0.002363	0.000663	0.559022	0.213878	
2614	0.100521	-1.003650	0.101025	0.144344	-0.947955	0.111082	0.187863	-0.856318	0.034199	-0.055451	-0.461496	0.068014	-0.102043	-0.433338	0.111048	-0.136736	-0.304148	0.104234	-0.037246	-0.283615	0.125248	-0.111814	-0.581226	0.455202	0.184149	-0.826494	0.470248	-0.135452	-0.691033	0.849804	0.230194	-0.692045	0.845377	4.000000	4.000000	0.000000	0.000000	18.000000	0.571000	0.564000	0.554251	-0.089366	-0.150336	0.647830	-0.003918	0.000994	0.000663	0.559022	0.213878	
2615	0.100696	-1.012891	0.104287	0.144202	-0.956739	0.113111	0.187843	-0.866298	0.034613	-0.054960	-0.459495	0.066348	-0.100736	-0.429908	0.108972	-0.133519	-0.300544	0.103070	-0.034187	-0.282277	0.123381	-0.112280	-0.577845	0.454352	0.182928	-0.828574	0.469953	-0.136501	-0.688622	0.847512	0.229108	-0.693061	0.844404	4.000000	4.000000	0.000000	0.000000	18.000000	0.571000	0.564000	0.554251	-0.089366	-0.166205	0.651797	-0.002698	0.000078	0.001884	0.559022	0.213878	
2616	0.100383	-1.021378	0.107413	0.144064	-0.965399	0.115582	0.187805	-0.876384	0.034587	-0.054414	-0.460912	0.063859	-0.099508	-0.430263	0.106892	-0.129830	-0.299930	0.099952	-0.030305	-0.283821	0.119062	-0.112268	-0.573455	0.453823	0.181952	-0.829996	0.469849	-0.137682	-0.686039	0.845813	0.227872	-0.693680	0.843599	4.000000	4.000000	0.000000	0.000000	18.000000	0.571000	0.564000	0.554251	-0.084483	-0.179633	0.651187	0.002795	-0.001448	0.002799	0.559022	0.213878	
2617	0.100168	-1.029654	0.111019	0.144221	-0.973833	0.118173	0.187936	-0.886535	0.034764	-0.053969	-0.465462	0.061452	-0.097747	-0.433327	0.103634	-0.125836	-0.302815	0.095195	-0.025515	-0.287844	0.113295	-0.112092	-0.568315	0.453712	0.180957	-0.830873	0.469724	-0.138817	-0.683522	0.844583	0.226512	-0.693844	0.842939	4.000000	4.000000	0.000000	0.000000	18.000000	0.571000	0.564000	0.554251	-0.078380	-0.189094	0.649966	-0.004224	-0.000532	-0.000253	0.559022	0.213878	
2618	0.100009	-1.037960	0.115216	0.144315	-0.981916	0.121022	0.187586	-0.897095	0.034990	-0.053600	-0.472752	0.061397	-0.096403	-0.438138	0.101385	-0.121521	-0.307880	0.088879	-0.020479	-0.294349	0.105339	-0.111871	-0.562634	0.453655	0.180044	-0.831239	0.469573	-0.139937	-0.681298	0.843635	0.224979	-0.693861	0.842339	4.000000	4.000000	0.000000	0.000000	18.000000	0.571000	0.564000	0.554251	-0.079906	-0.203437	0.638370	-0.004834	0.005266	0.000968	0.559022	0.213878	
2619	0.100243	-1.045604	0.119743	0.144296	-0.989673	0.124145	0.187544	-0.907584	0.035303	-0.053397	-0.479884	0.062339	-0.095303	-0.443110	0.099621	-0.117599	-0.313247	0.082300	-0.015798	-0.301230	0.096699	-0.111253	-0.556401	0.453284	0.179092	-0.831164	0.469419	-0.141089	-0.679083	0.842814	0.223297	-0.693537	0.841648	4.000000	4.000000	0.000000	0.000000	18.000000	0.571000	0.564000	0.554251	-0.076244	-0.216559	0.624637	0.004932	0.005571	0.027213	0.559022	0.213878	
2620	0.100713	-1.052802	0.124827	0.144434	-0.996829	0.127384	0.187806	-0.917602	0.035561	-0.053536	-0.486056	0.063659	-0.094512	-0.447193	0.097992	-0.114297	-0.318493	0.075816	-0.012588	-0.307547	0.089087	-0.110960	-0.550623	0.452954	0.177921	-0.830388	0.469094	-0.142317	-0.676942	0.842111	0.221385	-0.692905	0.841034	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.554251	-0.068919	-0.225104	0.604495	-0.008191	-0.064009	0.086722	0.559022	0.213878	
2621	0.101135	-1.059281	0.130606	0.144751	-1.003473	0.130787	0.187794	-0.927476	0.035731	-0.053711	-0.492158	0.065341	-0.094219	-0.451112	0.096703	-0.112064	-0.324324	0.069420	-0.010544	-0.313430	0.081784	-0.110733	-0.545381	0.452525	0.176985	-0.828832	0.468887	-0.143651	-0.674659	0.841481	0.219471	-0.691834	0.840363	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.554251	-0.073497	-0.230903	0.583438	-0.036267	-0.024336	0.132194	0.559022	0.213878	
2622	0.101217	-1.064758	0.137091	0.145712	-1.009276	0.135460	0.187900	-0.937119	0.036029	-0.053914	-0.498573	0.066914	-0.094151	-0.455976	0.095586	-0.111085	-0.330506	0.062803	-0.010294	-0.320122	0.074455	-0.111314	-0.541981	0.452800	0.175789	-0.826499	0.468719	-0.144968	-0.672457	0.841244	0.217732	-0.690367	0.839799	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.069835	-0.239753	0.551395	-0.039624	0.030596	0.166678	0.559022	0.213878	
2623	0.101216	-1.069041	0.144312	0.146420	-1.014180	0.140367	0.187552	-0.946787	0.036205	-0.054713	-0.506385	0.068655	-0.094811	-0.461658	0.094654	-0.111669	-0.337579	0.056672	-0.011140	-0.326608	0.068668	-0.112442	-0.540290	0.453594	0.174988	-0.823515	0.468802	-0.146730	-0.669931	0.841385	0.216015	-0.688492	0.839337	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.057018	-0.244025	0.504092	-0.037488	0.046465	0.225272	0.559022	0.213878	
2624	0.100785	-1.071944	0.152239	0.146634	-1.017807	0.145320	0.187278	-0.956042	0.036967	-0.055595	-0.514342	0.069862	-0.095679	-0.468336	0.094012	-0.113222	-0.345864	0.051894	-0.013052	-0.334057	0.064163	-0.114161	-0.539667	0.454643	0.173956	-0.818604	0.468466	-0.148792	-0.667274	0.842236	0.214473	-0.686261	0.839078	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.050914	-0.241584	0.457706	-0.034741	0.093157	0.295463	0.559022	0.213878	
2625	0.100464	-1.072932	0.160977	0.146745	-1.020116	0.150774	0.187064	-0.964918	0.038582	-0.056177	-0.522170	0.070775	-0.096716	-0.475820	0.093821	-0.114564	-0.354555	0.047708	-0.014511	-0.341849	0.060565	-0.116343	-0.539563	0.456066	0.173385	-0.812670	0.468147	-0.150952	-0.664709	0.843793	0.213102	-0.683708	0.839051	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.044505	-0.225104	0.397586	-0.019177	0.114519	0.338187	0.559022	0.213878	
2626	0.100233	-1.072327	0.170345	0.147093	-1.021067	0.156923	0.186515	-0.973438	0.040819	-0.056423	-0.530534	0.071873	-0.097880	-0.484254	0.093762	-0.115293	-0.363646	0.044274	-0.015132	-0.350452	0.057386	-0.118575	-0.539452	0.457600	0.173433	-0.805541	0.467634	-0.153219	-0.662256	0.846007	0.211607	-0.681077	0.838967	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.028026	-0.200385	0.331363	0.014697	0.131609	0.373893	0.559022	0.213878	
2627	0.099341	-1.070314	0.180360	0.147151	-1.020886	0.163488	0.185847	-0.981748	0.043962	-0.056826	-0.539492	0.072863	-0.098692	-0.492814	0.093856	-0.115797	-0.373150	0.041447	-0.015593	-0.360112	0.054523	-0.120823	-0.539383	0.458773	0.173387	-0.796451	0.466330	-0.155598	-0.660028	0.848577	0.210089	-0.678360	0.838970	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.009410	-0.162238	0.262393	0.044299	0.157549	0.401359	0.559022	0.213878	
2628	0.098566	-1.066733	0.190951	0.146904	-1.019457	0.170184	0.185091	-0.989724	0.047818	-0.056995	-0.548846	0.073472	-0.099164	-0.501623	0.093893	-0.116252	-0.382797	0.038853	-0.015785	-0.369239	0.051942	-0.123129	-0.539422	0.459841	0.173859	-0.786280	0.464612	-0.158068	-0.658025	0.851310	0.208548	-0.675534	0.838977	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.008189	-0.117377	0.199527	0.053149	0.163652	0.434928	0.559022	0.213878	
2629	0.097829	-1.061370	0.201947	0.146659	-1.016899	0.177494	0.184267	-0.996688	0.052676	-0.057291	-0.558410	0.073812	-0.099093	-0.510629	0.093684	-0.116842	-0.392525	0.037370	-0.016174	-0.378931	0.049921	-0.124994	-0.540032	0.460431	0.174219	-0.774792	0.462310	-0.160311	-0.656122	0.853993	0.206641	-0.672827	0.838919	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.003001	-0.090827	0.140933	0.069019	0.176775	0.471549	0.559022	0.213878	
2630	0.097102	-1.054094	0.213118	0.146346	-1.012759	0.185171	0.183516	-1.002450	0.058589	-0.057388	-0.568389	0.074058	-0.099060	-0.519987	0.093633	-0.117100	-0.402399	0.036580	-0.016098	-0.388519	0.048248	-0.127419	-0.541271	0.460694	0.175013	-0.763393	0.460280	-0.162508	-0.654705	0.856309	0.204702	-0.670060	0.838845	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.001881	-0.056953	0.101260	0.087939	0.183184	0.516105	0.559022	0.213878	
2631	0.096454	-1.045245	0.223994	0.145807	-1.007188	0.192864	0.182740	-1.006508	0.065475	-0.057351	-0.578460	0.074245	-0.098907	-0.529544	0.093565	-0.117332	-0.412050	0.035929	-0.015899	-0.398159	0.046989	-0.129393	-0.543787	0.460529	0.175813	-0.751708	0.458255	-0.164598	-0.653598	0.858546	0.202806	-0.667473	0.838883	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.002391	-0.027961	0.062503	0.094348	0.189287	0.553336	0.559022	0.213878	
2632	0.095122	-1.034896	0.234349	0.145023	-1.000489	0.200752	0.181751	-1.008194	0.073581	-0.057369	-0.588604	0.074476	-0.098742	-0.539243	0.093468	-0.117755	-0.422107	0.035665	-0.015949	-0.408144	0.046244	-0.130869	-0.547729	0.460367	0.176455	-0.739287	0.456148	-0.166628	-0.652901	0.860548	0.201004	-0.665008	0.839158	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.006664	-0.023994	0.038394	0.098315	0.188982	0.578666	0.559022	0.213878	
2633	0.093389	-1.024108	0.243866	0.143559	-0.992690	0.208314	0.180788	-1.007841	0.082380	-0.057684	-0.598956	0.074556	-0.098755	-0.549316	0.093603	-0.118066	-0.432611	0.035657	-0.016000	-0.418253	0.045769	-0.131871	-0.552791	0.460174	0.177328	-0.726961	0.454779	-0.168367	-0.652684	0.862447	0.199398	-0.662856	0.839666	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.000050	-0.010566	0.026187	0.101978	0.174944	0.598197	0.559022	0.213878	
2634	0.091289	-1.013429	0.252260	0.141773	-0.984311	0.215676	0.179767	-1.005556	0.090974	-0.057681	-0.609320	0.074822	-0.098775	-0.559654	0.094007	-0.118422	-0.443024	0.035875	-0.016178	-0.429007	0.045682	-0.132816	-0.559182	0.460178	0.178028	-0.714852	0.454020	-0.170043	-0.652760	0.863943	0.197855	-0.660979	0.840403	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.000050	0.001641	0.014590	0.104419	0.163652	0.607657	0.559022	0.213878	
2635	0.087876	-1.003401	0.259044	0.139779	-0.976175	0.222302	0.178960	-1.001534	0.098677	-0.057813	-0.619897	0.075006	-0.098768	-0.570157	0.094445	-0.118688	-0.453792	0.036086	-0.016143	-0.439482	0.045514	-0.133581	-0.566451	0.460195	0.178274	-0.703017	0.454049	-0.171476	-0.653771	0.865275	0.196185	-0.659492	0.841335	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.008189	0.013848	0.010013	0.112048	0.159380	0.611625	0.559022	0.213878	
2636	0.084946	-0.995273	0.264880	0.137740	-0.968433	0.228751	0.178348	-0.994457	0.106006	-0.057901	-0.630451	0.075131	-0.098643	-0.580641	0.094655	-0.118967	-0.464577	0.036077	-0.016052	-0.450014	0.045204	-0.134160	-0.573994	0.460130	0.178170	-0.691352	0.455045	-0.172625	-0.655263	0.866309	0.194678	-0.658277	0.842540	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.000560	0.002557	-0.002194	0.111743	0.137102	0.613151	0.559022	0.213878	
2637	0.081920	-0.987340	0.269241	0.135662	-0.960209	0.234781	0.177566	-0.983997	0.112065	-0.057806	-0.640938	0.075020	-0.098825	-0.591562	0.094921	-0.119159	-0.475055	0.035810	-0.016094	-0.460540	0.044651	-0.134596	-0.581849	0.459997	0.177489	-0.680160	0.456720	-0.173781	-0.657019	0.867166	0.193164	-0.657357	0.843968	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.001271	0.003167	0.000247	0.110828	0.125200	0.611625	0.559022	0.213878	
2638	0.078688	-0.978277	0.272109	0.133237	-0.950709	0.238926	0.176852	-0.971235	0.116457	-0.057844	-0.651550	0.075099	-0.098659	-0.601832	0.094685	-0.119325	-0.485687	0.035496	-0.016207	-0.471271	0.044182	-0.135051	-0.589727	0.459848	0.176954	-0.669578	0.459177	-0.174688	-0.659086	0.868075	0.192168	-0.656463	0.845564	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.012767	-0.007819	-0.002499	0.114490	0.118486	0.607352	0.559022	0.213878	
2639	0.076405	-0.968044	0.273866	0.131498	-0.939903	0.241559	0.175873	-0.956988	0.118980	-0.057949	-0.662117	0.075219	-0.098430	-0.611898	0.094502	-0.119248	-0.496124	0.035186	-0.016134	-0.481519	0.043452	-0.135413	-0.597287	0.459731	0.176166	-0.659150	0.462018	-0.175441	-0.661125	0.868788	0.190797	-0.656251	0.847388	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.002492	-0.002021	-0.001279	0.111743	0.104143	0.601249	0.559022	0.213878	
2640	0.074522	-0.956935	0.274456	0.129455	-0.927593	0.242819	0.174810	-0.941492	0.120285	-0.057804	-0.672609	0.075438	-0.098339	-0.622188	0.094531	-0.119308	-0.506632	0.035066	-0.016002	-0.491702	0.042968	-0.135812	-0.604833	0.459734	0.175426	-0.649131	0.464960	-0.176187	-0.663182	0.869711	0.189926	-0.656417	0.849601	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.001576	0.001946	-0.000974	0.112964	0.094683	0.595756	0.559022	0.213878	
2641	0.073265	-0.945698	0.273850	0.127791	-0.914141	0.243103	0.173842	-0.924514	0.120545	-0.057609	-0.682842	0.075563	-0.097801	-0.632027	0.094589	-0.119353	-0.517162	0.035125	-0.015809	-0.502289	0.043187	-0.136253	-0.612183	0.459795	0.174968	-0.639432	0.468157	-0.177008	-0.665047	0.870900	0.188206	-0.656671	0.851545	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.007884	-0.005378	-0.001279	0.103198	0.083391	0.587211	0.559022	0.213878	
2642	0.072068	-0.934867	0.271926	0.126604	-0.900744	0.242294	0.173024	-0.905965	0.119914	-0.057959	-0.693731	0.076207	-0.097703	-0.642177	0.095048	-0.119417	-0.527680	0.035380	-0.015714	-0.512740	0.043337	-0.136841	-0.619745	0.460040	0.174377	-0.629661	0.471156	-0.177729	-0.666882	0.871844	0.187564	-0.657211	0.853918	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.004933	0.000726	0.000858	0.092517	0.071794	0.574393	0.559022	0.213878	
2643	0.071691	-0.923453	0.268391	0.125666	-0.887111	0.240490	0.172461	-0.885734	0.118427	-0.058007	-0.704466	0.076665	-0.098706	-0.654290	0.096012	-0.119653	-0.538433	0.035621	-0.015727	-0.523296	0.043362	-0.137389	-0.627743	0.460449	0.173899	-0.620396	0.474127	-0.178443	-0.668761	0.872806	0.186928	-0.658154	0.856154	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.002187	-0.001716	0.000247	0.093433	0.065996	0.555472	0.559022	0.213878	
2644	0.071792	-0.911463	0.263241	0.125054	-0.872842	0.237131	0.172097	-0.864750	0.115774	-0.058031	-0.714882	0.076782	-0.098554	-0.664430	0.096376	-0.119534	-0.548960	0.035716	-0.015749	-0.533911	0.043228	-0.137888	-0.635779	0.460756	0.173220	-0.610872	0.476678	-0.179204	-0.670476	0.873618	0.186110	-0.659454	0.858112	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.005748	-0.004767	0.000552	0.094958	0.055620	0.539908	0.559022	0.213878	
2645	0.072014	-0.898673	0.256569	0.124749	-0.858011	0.232611	0.171859	-0.843128	0.112087	-0.058029	-0.725495	0.076839	-0.098482	-0.674669	0.096447	-0.119974	-0.560341	0.035776	-0.015780	-0.544486	0.042931	-0.138121	-0.643837	0.460828	0.172453	-0.601952	0.479102	-0.179809	-0.672327	0.874098	0.185700	-0.661091	0.859883	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.003712	0.001946	-0.000363	0.088855	0.049822	0.528312	0.559022	0.213878	
2646	0.072206	-0.884894	0.248716	0.124706	-0.842495	0.226962	0.171955	-0.820758	0.107595	-0.058038	-0.736103	0.076872	-0.098144	-0.684778	0.095959	-0.120247	-0.571280	0.035660	-0.015824	-0.555017	0.042501	-0.138330	-0.652072	0.461028	0.171669	-0.593875	0.481801	-0.180607	-0.674122	0.874528	0.184305	-0.662895	0.861111	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.000356	-0.000495	-0.000058	0.083362	0.043718	0.513358	0.559022	0.213878	
2647	0.072920	-0.870241	0.239926	0.124916	-0.826089	0.220491	0.172324	-0.797587	0.102545	-0.058098	-0.746496	0.076946	-0.097821	-0.694681	0.095731	-0.120093	-0.581432	0.035233	-0.015901	-0.565589	0.042192	-0.138585	-0.660070	0.461107	0.170915	-0.586065	0.484628	-0.181268	-0.675820	0.874858	0.183816	-0.664986	0.862502	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.000560	-0.007514	-0.000058	0.082141	0.032122	0.498099	0.559022	0.213878	
2648	0.073498	-0.854338	0.230179	0.125586	-0.808832	0.213403	0.173687	-0.773744	0.097365	-0.058013	-0.756800	0.077022	-0.097966	-0.705017	0.095845	-0.119963	-0.591739	0.034873	-0.015887	-0.575946	0.042033	-0.138693	-0.668139	0.461118	0.170062	-0.578737	0.487526	-0.181755	-0.677554	0.875103	0.183449	-0.667114	0.863689	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.001576	-0.000495	0.000552	0.079700	0.032122	0.491385	0.559022	0.213878	
2649	0.074502	-0.837641	0.219722	0.126430	-0.791001	0.205914	0.174141	-0.748795	0.091995	-0.057655	-0.766763	0.077349	-0.097960	-0.715058	0.096179	-0.120070	-0.602126	0.035056	-0.015965	-0.586279	0.042057	-0.139196	-0.676276	0.461735	0.169466	-0.572094	0.490299	-0.182426	-0.679413	0.875382	0.182744	-0.669300	0.864650	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.004527	0.001641	0.000552	0.079395	0.027239	0.481925	0.559022	0.213878	
2650	0.075939	-0.820055	0.208539	0.127614	-0.772141	0.197807	0.175657	-0.723159	0.087001	-0.057711	-0.777113	0.077836	-0.097981	-0.725091	0.096663	-0.120179	-0.612712	0.035414	-0.015970	-0.596564	0.042326	-0.139814	-0.684264	0.462314	0.169034	-0.565934	0.492834	-0.182923	-0.680882	0.875468	0.182072	-0.671283	0.865507	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.001476	-0.005073	-0.001279	0.077869	0.022356	0.472770	0.559022	0.213878	
2651	0.077777	-0.801487	0.196625	0.129195	-0.752729	0.189437	0.177771	-0.696921	0.082139	-0.057770	-0.787408	0.078215	-0.098095	-0.735622	0.097250	-0.120405	-0.623560	0.035730	-0.015974	-0.607015	0.042484	-0.140256	-0.692168	0.462453	0.168510	-0.560196	0.494804	-0.183403	-0.682690	0.875385	0.181367	-0.673220	0.865956	5.000000	4.000000	1.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.000865	-0.002021	-0.001889	0.073901	0.018999	0.475211	0.559022	0.213878	
2652	0.079944	-0.782030	0.184249	0.131368	-0.732355	0.180383	0.179625	-0.670478	0.077237	-0.057714	-0.798143	0.078404	-0.098105	-0.746219	0.097650	-0.120709	-0.634304	0.035758	-0.016114	-0.617693	0.042449	-0.140651	-0.700237	0.462346	0.167955	-0.555238	0.496130	-0.183672	-0.684630	0.874938	0.180855	-0.675020	0.866044	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.004018	-0.003547	-0.000058	0.074207	0.013506	0.476432	0.559022	0.213878	
2653	0.082385	-0.761638	0.171525	0.133587	-0.711357	0.170918	0.182109	-0.643019	0.072343	-0.057507	-0.808717	0.078398	-0.098071	-0.756606	0.097588	-0.120703	-0.645189	0.035728	-0.016097	-0.628120	0.042258	-0.140923	-0.708042	0.461954	0.167490	-0.550844	0.496908	-0.183814	-0.686644	0.874282	0.180176	-0.676855	0.865809	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.003612	-0.003242	0.001468	0.075122	0.011980	0.477042	0.559022	0.213878	
2654	0.085221	-0.740349	0.159029	0.135428	-0.689278	0.161293	0.184172	-0.614360	0.067506	-0.057391	-0.819130	0.078291	-0.097960	-0.767033	0.097573	-0.120648	-0.655450	0.035257	-0.016070	-0.638752	0.041517	-0.141208	-0.715694	0.461618	0.167082	-0.546852	0.497350	-0.183817	-0.688564	0.873627	0.179793	-0.678354	0.865422	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.003407	-0.000800	0.004825	0.074512	0.004351	0.487418	0.559022	0.213878	
2655	0.088284	-0.718168	0.146618	0.137783	-0.666390	0.151998	0.186537	-0.585937	0.063500	-0.057331	-0.829579	0.078377	-0.097784	-0.777086	0.097560	-0.120489	-0.665772	0.034893	-0.016293	-0.649296	0.041634	-0.141406	-0.723153	0.461280	0.166759	-0.543381	0.497513	-0.183957	-0.690425	0.873167	0.179500	-0.679602	0.865021	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.002492	-0.002021	0.002078	0.070850	-0.001753	0.497184	0.559022	0.213878	
2656	0.091248	-0.694797	0.134537	0.140494	-0.643107	0.143452	0.189499	-0.556717	0.060841	-0.057176	-0.839904	0.078711	-0.097712	-0.787122	0.097640	-0.120373	-0.675957	0.034681	-0.016209	-0.659258	0.041271	-0.141438	-0.730367	0.461044	0.166385	-0.540529	0.497438	-0.184056	-0.692170	0.872702	0.179420	-0.680619	0.864593	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.003001	-0.004767	0.000552	0.069934	-0.003889	0.505118	0.559022	0.213878	
2657	0.094321	-0.669807	0.123164	0.143365	-0.619240	0.135914	0.191798	-0.527411	0.058949	-0.057079	-0.850220	0.079074	-0.097726	-0.797232	0.098027	-0.120399	-0.686147	0.034699	-0.015994	-0.669202	0.041063	-0.142670	-0.739176	0.462077	0.166107	-0.538173	0.497115	-0.184036	-0.693891	0.872494	0.179284	-0.681554	0.864006	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.003712	-0.002936	-0.000974	0.071765	-0.010908	0.512443	0.559022	0.213878	
2658	0.097559	-0.645276	0.113402	0.146276	-0.595045	0.129317	0.194090	-0.498277	0.058474	-0.057077	-0.860262	0.079648	-0.097801	-0.807126	0.098572	-0.120612	-0.696591	0.035014	-0.016088	-0.679318	0.041247	-0.142598	-0.745913	0.462233	0.165671	-0.536528	0.496500	-0.184042	-0.695548	0.872287	0.179318	-0.682150	0.863411	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.001476	0.002252	-0.003415	0.071155	-0.016707	0.519462	0.559022	0.213878	
2659	0.100902	-0.620929	0.104612	0.149295	-0.571260	0.123890	0.196343	-0.469536	0.059615	-0.057053	-0.870565	0.080096	-0.097935	-0.817521	0.099191	-0.120823	-0.707132	0.035202	-0.016261	-0.690180	0.041851	-0.142314	-0.752352	0.462159	0.165305	-0.535731	0.495576	-0.184058	-0.697222	0.871910	0.179333	-0.682527	0.862403	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.003917	-0.000495	-0.000058	0.072681	-0.012129	0.525870	0.559022	0.213878	
2660	0.104363	-0.596764	0.096626	0.151967	-0.548031	0.119322	0.198164	-0.441701	0.061969	-0.056913	-0.880854	0.080300	-0.097926	-0.827895	0.099636	-0.121050	-0.717836	0.035237	-0.016413	-0.701104	0.042263	-0.142502	-0.759689	0.462316	0.165118	-0.535897	0.494091	-0.183961	-0.698888	0.871332	0.179243	-0.682978	0.861127	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.000255	-0.000495	0.001163	0.074207	-0.019453	0.533500	0.559022	0.213878	
2661	0.107634	-0.573000	0.089672	0.154358	-0.525014	0.115540	0.199639	-0.414886	0.065560	-0.056921	-0.891263	0.080367	-0.098138	-0.838374	0.099958	-0.121256	-0.728725	0.035172	-0.016410	-0.712011	0.042128	-0.142401	-0.766781	0.462164	0.165092	-0.536709	0.492053	-0.183597	-0.700469	0.870404	0.179351	-0.683230	0.859611	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.004222	-0.004462	0.003299	0.077258	-0.025557	0.539298	0.559022	0.213878	
