UDPV	// User ID
11-11-2020	// Evaluation date
UDLV_Constant_04_orientation	6-11-2020	13:55:31:198	// Source file name and timestamp
100.000	// Sampling rate
35.708	// Data capture period

0.020000	// MOE
0.656000	// BslLeft
0.691000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2850	0.045362	-0.949264	0.217903	0.108362	-0.884621	0.210432	0.148283	-0.826766	0.097046	-0.096847	-0.891412	0.069010	-0.136894	-0.817735	0.097009	-0.167680	-0.701258	0.042984	-0.060631	-0.680550	0.043600	-0.155831	-0.770944	0.508710	0.146234	-0.642454	0.548443	-0.205635	-0.767261	0.942077	0.162014	-0.777721	0.945142	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.004476	0.002861	-0.000391	0.094720	0.042471	0.560674	0.816144	0.220000	
2851	0.048081	-0.930716	0.205092	0.110533	-0.865038	0.201302	0.150046	-0.800750	0.091140	-0.096776	-0.903748	0.069188	-0.136548	-0.829759	0.097267	-0.167676	-0.713692	0.042974	-0.060886	-0.692967	0.043195	-0.155480	-0.779844	0.508879	0.145778	-0.637527	0.550717	-0.204984	-0.769713	0.941607	0.161808	-0.778933	0.945582	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.001017	-0.001717	0.003576	0.095331	0.033011	0.559758	0.816144	0.220000	
2852	0.051319	-0.911341	0.192143	0.112898	-0.845018	0.192110	0.152460	-0.774522	0.085529	-0.096749	-0.916448	0.069678	-0.136206	-0.841890	0.097679	-0.167743	-0.726149	0.043159	-0.060894	-0.705445	0.042934	-0.155083	-0.788662	0.508991	0.145462	-0.633200	0.552716	-0.205011	-0.772689	0.941314	0.162314	-0.780542	0.946653	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.005900	-0.002327	0.003882	0.092279	0.033926	0.561895	0.816144	0.220000	
2853	0.054463	-0.890977	0.179132	0.115514	-0.824334	0.182910	0.154775	-0.747975	0.080402	-0.096679	-0.929006	0.070142	-0.135971	-0.854219	0.098200	-0.167509	-0.738518	0.043101	-0.060102	-0.717526	0.043525	-0.154966	-0.797690	0.509198	0.145102	-0.629449	0.554293	-0.204743	-0.775348	0.940888	0.163088	-0.781973	0.947512	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.001119	-0.001107	0.003271	0.086786	0.041555	0.559758	0.816144	0.220000	
2854	0.057625	-0.869881	0.166219	0.118052	-0.803056	0.174041	0.157094	-0.720951	0.075561	-0.096545	-0.941498	0.070450	-0.135883	-0.866681	0.098787	-0.167395	-0.751182	0.043052	-0.058806	-0.729110	0.043956	-0.154153	-0.806213	0.509102	0.144850	-0.626297	0.555517	-0.204668	-0.778049	0.940429	0.163396	-0.783108	0.947824	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.003560	-0.001717	0.000830	0.085565	0.031790	0.562505	0.816144	0.220000	
2855	0.060963	-0.847924	0.153347	0.120824	-0.781411	0.165061	0.159857	-0.694092	0.071062	-0.096310	-0.954185	0.070608	-0.135701	-0.879267	0.099051	-0.167586	-0.764066	0.043020	-0.059308	-0.742487	0.043229	-0.155078	-0.816605	0.509186	0.144781	-0.623740	0.556260	-0.204089	-0.780232	0.939632	0.163496	-0.784167	0.947738	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.000509	-0.001717	-0.004053	0.083123	0.029043	0.566167	0.816144	0.220000	
2856	0.064048	-0.825282	0.140665	0.123580	-0.759365	0.156268	0.161851	-0.666460	0.066844	-0.096366	-0.966630	0.070582	-0.135496	-0.891823	0.099262	-0.167847	-0.776911	0.042999	-0.059659	-0.755263	0.043082	-0.155096	-0.826015	0.508924	0.144776	-0.622171	0.556529	-0.203995	-0.782704	0.938863	0.164002	-0.785131	0.947481	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.004171	-0.000191	-0.003748	0.075494	0.027517	0.571965	0.816144	0.220000	
2857	0.067492	-0.802158	0.128525	0.126491	-0.737153	0.147842	0.164711	-0.639385	0.063417	-0.096047	-0.979298	0.070796	-0.135189	-0.904404	0.099426	-0.167853	-0.789700	0.042826	-0.059940	-0.768925	0.041875	-0.154602	-0.835020	0.508652	0.144795	-0.621474	0.556325	-0.203482	-0.784898	0.938020	0.164455	-0.785956	0.946802	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.006917	-0.000191	-0.005579	0.079156	0.016531	0.576848	0.816144	0.220000	
2858	0.070789	-0.779178	0.117459	0.129378	-0.714767	0.140262	0.167775	-0.612574	0.060995	-0.095616	-0.991826	0.071099	-0.134848	-0.916655	0.099864	-0.167742	-0.802384	0.042614	-0.060520	-0.781566	0.041496	-0.154526	-0.844109	0.508646	0.144854	-0.621404	0.555685	-0.203129	-0.787078	0.937012	0.164727	-0.786724	0.945912	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.001119	-0.000191	-0.002222	0.089532	0.010122	0.580205	0.816144	0.220000	
2859	0.074220	-0.755400	0.106847	0.132306	-0.692523	0.133580	0.170423	-0.585667	0.059486	-0.095118	-1.004172	0.071549	-0.134343	-0.928960	0.100308	-0.167678	-0.814967	0.042555	-0.060338	-0.793967	0.041245	-0.154215	-0.853116	0.508722	0.144892	-0.622050	0.554701	-0.202645	-0.789317	0.935958	0.165096	-0.787545	0.944962	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.006002	-0.000801	-0.000086	0.090448	0.005545	0.581121	0.816144	0.220000	
2860	0.077620	-0.731729	0.097101	0.135098	-0.670907	0.127881	0.172725	-0.559475	0.058943	-0.094659	-1.016522	0.072289	-0.133831	-0.941011	0.100968	-0.167678	-0.827514	0.042590	-0.059810	-0.806880	0.040894	-0.153773	-0.861547	0.508904	0.145064	-0.623161	0.553341	-0.202069	-0.791363	0.934757	0.165070	-0.788086	0.943700	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.004781	-0.000496	0.000219	0.091058	-0.001474	0.583562	0.816144	0.220000	
2861	0.080899	-0.709017	0.088560	0.138152	-0.650115	0.123314	0.175283	-0.534060	0.059780	-0.093941	-1.028885	0.073142	-0.133272	-0.953099	0.101806	-0.167537	-0.840187	0.042709	-0.059645	-0.819321	0.041177	-0.153181	-0.869678	0.508978	0.145234	-0.624886	0.551507	-0.201541	-0.793427	0.933338	0.165540	-0.788684	0.942508	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.001322	-0.002327	-0.001306	0.101739	-0.013681	0.592107	0.816144	0.220000	
2862	0.083904	-0.687164	0.081129	0.140667	-0.630545	0.119627	0.177515	-0.510311	0.061476	-0.093042	-1.041149	0.073939	-0.132707	-0.965563	0.102718	-0.167474	-0.852948	0.042801	-0.059450	-0.831973	0.041457	-0.152488	-0.876984	0.508916	0.145228	-0.627184	0.549280	-0.201018	-0.795517	0.931807	0.166465	-0.789249	0.941519	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.001933	-0.001717	0.001135	0.096246	-0.023447	0.603093	0.816144	0.220000	
2863	0.086211	-0.666931	0.074704	0.142992	-0.613004	0.116819	0.179300	-0.488950	0.063638	-0.091829	-1.053280	0.074880	-0.131937	-0.977835	0.103779	-0.167302	-0.865724	0.042796	-0.059358	-0.844440	0.041818	-0.151542	-0.884010	0.508627	0.145306	-0.629982	0.546597	-0.200034	-0.797063	0.930120	0.167203	-0.789631	0.940265	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.000407	-0.000496	0.001440	0.090448	-0.021006	0.616521	0.816144	0.220000	
2864	0.087895	-0.649059	0.070481	0.144785	-0.597618	0.114490	0.180522	-0.470631	0.066269	-0.090527	-1.065303	0.076145	-0.130759	-0.989878	0.104739	-0.167017	-0.878490	0.042666	-0.060223	-0.856135	0.041598	-0.150501	-0.890584	0.508472	0.145256	-0.632875	0.543414	-0.199129	-0.798604	0.928472	0.168017	-0.789755	0.938702	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.002543	-0.004769	-0.000696	0.094110	-0.025888	0.631169	0.816144	0.220000	
2865	0.089500	-0.634287	0.069357	0.145972	-0.584449	0.112851	0.181492	-0.455534	0.069046	-0.088979	-1.077243	0.077790	-0.129608	-1.001941	0.105926	-0.166772	-0.891024	0.042428	-0.060339	-0.868299	0.041226	-0.149231	-0.896524	0.508297	0.145337	-0.635710	0.540196	-0.198534	-0.800374	0.926928	0.168791	-0.789601	0.937009	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.001119	-0.003243	0.002966	0.092279	-0.039621	0.645818	0.816144	0.220000	
2866	0.090494	-0.622533	0.068420	0.146628	-0.574160	0.111650	0.181698	-0.443574	0.070778	-0.087436	-1.089060	0.079776	-0.128590	-1.013443	0.107479	-0.166424	-0.903413	0.042434	-0.059969	-0.880703	0.040947	-0.147817	-0.901823	0.508641	0.145473	-0.638470	0.537140	-0.196555	-0.800583	0.924540	0.169409	-0.789249	0.935075	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.001729	0.012321	0.007238	0.086175	-0.041147	0.658025	0.816144	0.220000	
2867	0.090503	-0.614586	0.067810	0.146662	-0.567071	0.110296	0.181293	-0.435523	0.071623	-0.086133	-1.100803	0.082460	-0.127594	-1.025010	0.109532	-0.166011	-0.915938	0.042412	-0.059807	-0.893079	0.040672	-0.146508	-0.905736	0.508578	0.146199	-0.641296	0.534534	-0.194787	-0.800967	0.922638	0.170383	-0.788514	0.933246	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.000407	0.019645	0.004797	0.087701	-0.054880	0.672368	0.816144	0.220000	
2868	0.089607	-0.610335	0.067474	0.145613	-0.563608	0.108736	0.180536	-0.431589	0.071211	-0.085086	-1.112198	0.085783	-0.126802	-1.035806	0.111800	-0.165643	-0.928514	0.042596	-0.059632	-0.905497	0.040615	-0.145014	-0.908425	0.508252	0.146341	-0.643508	0.531942	-0.195392	-0.803993	0.922635	0.171470	-0.787664	0.931514	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.012716	0.013542	0.005102	0.091668	-0.069529	0.681218	0.816144	0.220000	
2869	0.088497	-0.610730	0.067469	0.145004	-0.564038	0.106959	0.179144	-0.432109	0.069095	-0.084305	-1.123359	0.089849	-0.126683	-1.047046	0.114623	-0.165501	-0.940947	0.042876	-0.059537	-0.917804	0.040726	-0.143946	-0.909992	0.508058	0.146315	-0.645277	0.529682	-0.193420	-0.804158	0.921049	0.172604	-0.786687	0.929967	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.000407	0.022087	0.009070	0.079156	-0.072275	0.694036	0.816144	0.220000	
2870	0.087021	-0.616418	0.068104	0.144211	-0.568608	0.104624	0.176742	-0.438007	0.065079	-0.083990	-1.134324	0.094582	-0.126525	-1.057331	0.117856	-0.165439	-0.953434	0.043340	-0.059568	-0.930107	0.040986	-0.142902	-0.910734	0.507697	0.146447	-0.646395	0.527746	-0.191270	-0.803917	0.919658	0.173996	-0.785530	0.928636	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.004984	0.032768	0.018530	0.073053	-0.090280	0.707158	0.816144	0.220000	
2871	0.085942	-0.625840	0.068502	0.142424	-0.577227	0.101472	0.174754	-0.447438	0.059257	-0.084125	-1.144912	0.100086	-0.127087	-1.067740	0.121746	-0.165540	-0.965762	0.043698	-0.059614	-0.942345	0.041405	-0.141940	-0.910272	0.507167	0.146439	-0.647150	0.525934	-0.191278	-0.805962	0.920218	0.175473	-0.784472	0.927373	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.008138	0.055656	0.029211	0.074273	-0.109201	0.717229	0.816144	0.220000	
2872	0.085341	-0.637527	0.067951	0.141642	-0.588659	0.098763	0.173515	-0.458027	0.052254	-0.084813	-1.154868	0.106528	-0.127693	-1.077271	0.126031	-0.165598	-0.977795	0.043983	-0.059700	-0.954743	0.041998	-0.141356	-0.909002	0.506864	0.146747	-0.647923	0.524373	-0.188915	-0.804971	0.919339	0.176810	-0.783495	0.926257	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.005290	0.043144	0.065222	0.062372	-0.125376	0.719670	0.816144	0.220000	
2873	0.084914	-0.648611	0.068242	0.141088	-0.598924	0.097010	0.172769	-0.468906	0.046985	-0.085931	-1.163997	0.114073	-0.128771	-1.085641	0.130985	-0.165710	-0.989454	0.044480	-0.059867	-0.967175	0.042578	-0.140991	-0.906060	0.506309	0.147235	-0.649102	0.522969	-0.186606	-0.803796	0.918960	0.178382	-0.782646	0.925388	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.024516	-0.036507	0.141821	0.055963	-0.143686	0.713567	0.816144	0.220000	
2874	0.084591	-0.658641	0.069580	0.140454	-0.606716	0.095820	0.172437	-0.479639	0.044039	-0.087409	-1.172132	0.123060	-0.130235	-1.092961	0.136733	-0.165782	-1.000825	0.044752	-0.060348	-0.979330	0.043216	-0.140831	-0.901813	0.506067	0.147193	-0.651123	0.521940	-0.184764	-0.802708	0.919239	0.180228	-0.782006	0.925052	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.022990	-0.143318	0.251684	0.056573	-0.177256	0.693730	0.515386	0.220000	
2875	0.084180	-0.669044	0.070616	0.140201	-0.614172	0.095179	0.172030	-0.490053	0.042467	-0.089242	-1.179039	0.134148	-0.132002	-1.099282	0.143668	-0.165975	-1.011734	0.045511	-0.060854	-0.991324	0.043979	-0.140899	-0.895792	0.506182	0.147843	-0.652946	0.522130	-0.182861	-0.800987	0.919772	0.182303	-0.781339	0.925555	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.019328	-0.035286	0.327368	0.048028	-0.199533	0.655889	0.515386	0.220000	
2876	0.084605	-0.680618	0.071379	0.139915	-0.623221	0.095031	0.171179	-0.500776	0.042002	-0.090867	-1.183822	0.146424	-0.134015	-1.103674	0.151626	-0.166682	-1.022494	0.047181	-0.061688	-1.002693	0.045512	-0.141081	-0.887622	0.506344	0.148557	-0.653826	0.522930	-0.181370	-0.798882	0.920584	0.184284	-0.780770	0.926695	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.001424	0.044670	0.365210	0.033380	-0.211740	0.596990	0.515386	0.220000	
2877	0.084623	-0.692576	0.071646	0.139377	-0.633883	0.095296	0.170335	-0.512450	0.041853	-0.092637	-1.186479	0.160793	-0.136448	-1.106620	0.161135	-0.167361	-1.032624	0.049295	-0.062638	-1.013043	0.047786	-0.142415	-0.877706	0.506901	0.148922	-0.654606	0.523762	-0.179541	-0.796519	0.921592	0.186426	-0.780268	0.928435	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.047506	0.066032	0.394812	0.025445	-0.220285	0.519780	0.515386	0.220000	
2878	0.084456	-0.704748	0.071925	0.138899	-0.645129	0.095681	0.170131	-0.524498	0.041801	-0.094662	-1.186392	0.176733	-0.138897	-1.107303	0.171619	-0.167866	-1.041906	0.052452	-0.063638	-1.022004	0.050888	-0.143662	-0.864890	0.506971	0.149191	-0.656546	0.524228	-0.177905	-0.794040	0.922890	0.188424	-0.779865	0.930214	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.024618	0.086479	0.411902	0.005609	-0.213266	0.430974	0.515386	0.220000	
2879	0.084252	-0.717194	0.072174	0.138549	-0.656645	0.095745	0.170081	-0.537120	0.041751	-0.096763	-1.183402	0.193621	-0.141435	-1.105230	0.182424	-0.168737	-1.050051	0.056695	-0.064566	-1.029527	0.054807	-0.145240	-0.850699	0.506734	0.150176	-0.660348	0.524815	-0.176372	-0.791382	0.924263	0.190474	-0.779617	0.931959	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.008443	0.090446	0.424414	-0.017585	-0.189463	0.334844	0.515386	0.220000	
2880	0.084166	-0.729727	0.072014	0.138143	-0.668456	0.095499	0.170173	-0.549738	0.041639	-0.099327	-1.177087	0.211034	-0.144147	-1.100880	0.193698	-0.169492	-1.056651	0.061739	-0.065733	-1.035387	0.059914	-0.148162	-0.836142	0.507214	0.151342	-0.665209	0.524681	-0.174630	-0.788826	0.925556	0.192500	-0.779428	0.933566	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.050863	0.078239	0.447302	-0.024604	-0.155283	0.235662	0.515386	0.220000	
2881	0.084205	-0.742341	0.071967	0.138030	-0.680876	0.095189	0.170272	-0.562098	0.041397	-0.101654	-1.167841	0.228346	-0.146618	-1.093520	0.204385	-0.170237	-1.061416	0.068206	-0.066751	-1.039675	0.065607	-0.149374	-0.818619	0.507176	0.152473	-0.671204	0.523929	-0.172365	-0.785858	0.926731	0.194468	-0.779245	0.934918	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.052083	0.098381	0.491247	-0.011176	-0.114084	0.147161	0.515386	0.220000	
2882	0.084251	-0.754819	0.071772	0.138199	-0.693000	0.094896	0.170444	-0.574431	0.041142	-0.103862	-1.155512	0.245851	-0.148967	-1.083772	0.214384	-0.170695	-1.063908	0.076039	-0.067928	-1.042244	0.071626	-0.150569	-0.800496	0.507553	0.153798	-0.678096	0.523424	-0.173034	-0.786839	0.929537	0.196247	-0.779126	0.936290	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.042013	0.099296	0.545874	-0.007819	-0.042673	0.086431	0.515386	0.220000	
2883	0.084311	-0.767353	0.071855	0.138477	-0.705033	0.094734	0.170551	-0.586754	0.040817	-0.105647	-1.138302	0.263676	-0.150778	-1.072485	0.223401	-0.170952	-1.064033	0.084824	-0.068384	-1.043345	0.078212	-0.152761	-0.783524	0.508791	0.155068	-0.685183	0.523120	-0.169703	-0.783658	0.929439	0.198090	-0.779092	0.937591	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.066122	0.072441	0.601111	-0.013312	-0.011240	0.046453	0.515386	0.220000	
2884	0.084333	-0.779762	0.071872	0.138581	-0.717337	0.094482	0.170627	-0.599157	0.040657	-0.106678	-1.118860	0.280025	-0.152345	-1.060543	0.231843	-0.171244	-1.060498	0.094996	-0.068343	-1.041205	0.086124	-0.154868	-0.767270	0.510989	0.156459	-0.692439	0.523041	-0.169752	-0.783965	0.930841	0.199922	-0.779303	0.938856	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.079244	0.066642	0.646582	0.000726	0.006155	0.022649	0.515386	0.220000	
2885	0.084352	-0.792252	0.072142	0.138953	-0.729783	0.094600	0.170713	-0.611806	0.040719	-0.108177	-1.105870	0.291079	-0.153611	-1.047763	0.239891	-0.171775	-1.051773	0.103660	-0.068195	-1.034599	0.093832	-0.155841	-0.751136	0.513403	0.157824	-0.699904	0.523063	-0.167533	-0.781976	0.930650	0.201638	-0.779748	0.940295	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.076803	0.066948	0.673742	0.003778	0.020498	0.011052	0.515386	0.220000	
2886	0.084490	-0.804783	0.072308	0.138999	-0.742414	0.095021	0.170584	-0.624104	0.040722	-0.110591	-1.095583	0.296679	-0.154350	-1.035459	0.248181	-0.172216	-1.036584	0.110137	-0.068015	-1.021526	0.101620	-0.156540	-0.735423	0.516616	0.159208	-0.707578	0.523102	-0.165089	-0.779534	0.930599	0.203141	-0.780450	0.941674	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.094198	0.052910	0.682592	-0.005988	0.023245	0.004338	0.515386	0.220000	
2887	0.084384	-0.817536	0.072414	0.139426	-0.755149	0.095470	0.170853	-0.637038	0.041050	-0.113299	-1.085335	0.300155	-0.154852	-1.021687	0.254798	-0.172033	-1.016863	0.116090	-0.067809	-1.002944	0.109353	-0.156309	-0.720368	0.520520	0.160232	-0.715450	0.523076	-0.164308	-0.778318	0.931486	0.204462	-0.781164	0.943159	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.119222	0.040092	0.674963	0.013543	-0.005136	0.003728	0.515386	0.220000	
2888	0.084058	-0.830030	0.072541	0.138631	-0.767518	0.095319	0.170873	-0.649968	0.041035	-0.115476	-1.072185	0.301641	-0.155039	-1.005292	0.258309	-0.171941	-0.995614	0.120175	-0.067486	-0.982308	0.114471	-0.155614	-0.706310	0.524970	0.160804	-0.723651	0.523050	-0.163469	-0.776588	0.932457	0.205839	-0.781757	0.944367	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.113424	0.036125	0.657568	0.002862	-0.013681	0.004033	0.515386	0.220000	
2889	0.083680	-0.842503	0.072489	0.138339	-0.779869	0.095301	0.170793	-0.662594	0.040979	-0.116446	-1.055613	0.300409	-0.155334	-0.987304	0.259028	-0.172114	-0.973068	0.121468	-0.067424	-0.960547	0.116216	-0.154927	-0.692749	0.529607	0.161193	-0.731769	0.522962	-0.162826	-0.774926	0.933750	0.206832	-0.782224	0.945376	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.107625	0.022392	0.636206	-0.006598	0.020498	0.004033	0.515386	0.220000	
2890	0.083470	-0.855048	0.072427	0.138327	-0.792224	0.095556	0.170815	-0.675128	0.040839	-0.116158	-1.037802	0.296771	-0.155369	-0.967973	0.257488	-0.173163	-0.948922	0.120940	-0.068141	-0.936426	0.115604	-0.153460	-0.678216	0.533561	0.161320	-0.739877	0.522919	-0.162135	-0.773276	0.935272	0.207995	-0.782880	0.946708	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.124410	0.008354	0.611792	0.002557	-0.014597	-0.001765	0.515386	0.220000	
2891	0.083154	-0.867652	0.072419	0.137810	-0.804526	0.095772	0.170607	-0.687625	0.040592	-0.115064	-1.019276	0.290425	-0.155210	-0.947605	0.254167	-0.174518	-0.922881	0.119182	-0.069211	-0.909543	0.113185	-0.152994	-0.665102	0.537885	0.161485	-0.748246	0.522785	-0.161391	-0.771488	0.936711	0.209024	-0.783249	0.947548	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.112508	0.004692	0.582800	0.005304	0.006155	0.000981	0.515386	0.220000	
2892	0.082977	-0.880264	0.072433	0.137404	-0.816726	0.095941	0.170445	-0.700314	0.040521	-0.113387	-0.999701	0.281031	-0.154681	-0.926186	0.249114	-0.176002	-0.894662	0.116267	-0.071045	-0.879382	0.110003	-0.153007	-0.653081	0.541963	0.161278	-0.756690	0.522617	-0.161864	-0.771407	0.939049	0.210484	-0.783632	0.948067	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.095418	0.003471	0.550146	-0.002326	0.006460	0.000676	0.515386	0.220000	
2893	0.082751	-0.892806	0.072542	0.136939	-0.829126	0.096263	0.170315	-0.713014	0.040545	-0.111251	-0.978485	0.269203	-0.153836	-0.903181	0.242346	-0.177820	-0.864208	0.112410	-0.073367	-0.847470	0.105178	-0.152856	-0.641226	0.545546	0.160935	-0.765159	0.522339	-0.161683	-0.770843	0.940876	0.211401	-0.783813	0.948211	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.106710	-0.012093	0.527563	-0.001105	-0.010019	-0.002070	0.515386	0.220000	
2894	0.082623	-0.905464	0.072817	0.136604	-0.841570	0.096542	0.170051	-0.725742	0.040675	-0.108837	-0.955830	0.255521	-0.153144	-0.878981	0.234107	-0.179945	-0.832056	0.108088	-0.075128	-0.813984	0.099907	-0.152659	-0.630306	0.549116	0.160688	-0.773528	0.522096	-0.161379	-0.770052	0.942074	0.211896	-0.783753	0.947983	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.090230	-0.017281	0.508337	0.008355	0.009512	-0.003291	0.515386	0.220000	
2895	0.082366	-0.918063	0.073069	0.136071	-0.853733	0.096940	0.169791	-0.738442	0.040974	-0.106767	-0.931284	0.240315	-0.152520	-0.853376	0.224721	-0.181978	-0.798428	0.103254	-0.078199	-0.778634	0.094441	-0.153175	-0.621081	0.552557	0.160429	-0.781717	0.521939	-0.160864	-0.769171	0.942982	0.212669	-0.783760	0.947772	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.074361	-0.019417	0.494909	0.000421	-0.007883	-0.003596	0.515386	0.220000	
2896	0.082063	-0.930593	0.073306	0.135399	-0.865948	0.097431	0.169716	-0.751081	0.040991	-0.105234	-0.905311	0.223962	-0.151941	-0.826572	0.214237	-0.183845	-0.763704	0.097890	-0.080157	-0.741999	0.088864	-0.152697	-0.611063	0.554994	0.160234	-0.789557	0.521719	-0.160521	-0.768486	0.943580	0.212934	-0.783131	0.947004	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.090841	-0.022164	0.485144	-0.003546	0.006460	-0.002681	0.515386	0.220000	
